,Name,Price,Price per,Unit,Packet Size,Supermarket,Category
563,K Bio Passierte Tomaten,"0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
564,Spreewaldkönigin Apfelkompott,"0,69 €","0,19 €",Preis pro 100 ml,(Glas 370 ML),kaufland,Konserven
565,Picanta Rote Beete in Scheiben,"0,89 €","2,41 €",Preis pro 1 Liter,(Glas 370 ML),kaufland,Konserven
566,K Classic Italienischer Tomaten Nudel Topf,"0,89 €","1,11 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland,Konserven
567,K Classic Tomatenpaprika geviertelt,"0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
568,K Classic Junge Pariser Karotten sehr fein,"0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
569,La Perla Maiskolben vakuumverpackt,"1,99 €","1,87 €",Preis pro 1 Liter,(Dose 1062 ML),kaufland,Konserven
570,K Bio Apfel Bananenmark,"1,19 €","0,32 €",Preis pro 100 ml,(Glas 370 ML),kaufland,Konserven
571,"Laschinger Thunfisch kaltgeräuchert, in Scheiben","1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland,Konserven
572,Specht Prager Gurken,"1,19 €","1,65 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
573,Rehm Echte Schurwalder Wurstkonserven Schwäbische Schinkenwurst,"1,79 €","0,90 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland,Konserven
574,Krini Pfefferoni mittelscharf,"2,49 €","6,73 €",Preis pro 1 Liter,(Glas 370 ML),kaufland,Konserven
575,La Perla Artischocken Herzen,"1,59 €","3,74 €",Preis pro 1 Liter,(Dose 425 ML),kaufland,Konserven
576,Iska Erdbeeren,"0,89 €","2,09 €",Preis pro 1 Liter,(Dose 425 ML),kaufland,Konserven
577,"Iska Cocktail Champignons 1. Wahl, süß sauer eingelegt","1,19 €","0,38 €",Preis pro 100 ml,(Glas 314 ML),kaufland,Konserven
578,"Fitini Süßkirschen dunkel, entsteint","2,09 €","0,56 €",Preis pro 100 ml,(Glas 370 ML),kaufland,Konserven
579,Specht Rote Bete zarte Scheiben mild,"1,29 €","1,79 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
580,Spreewald Fee Gewürzgurken,"1,39 €","1,93 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
581,Vinzenzmurr Bayerische Leberknödel,"2,29 €","5,73 €",Preis pro 1 Liter,(Dose 400 ML),kaufland,Konserven
582,Mamminger Schnittbohnen,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),kaufland,Konserven
583,Spreewald Königin Gurkensalat,"1,49 €","2,57 €",Preis pro 1 Liter,(Glas 580 ML),kaufland,Konserven
584,Sonnen Bassermann Kartoffeleintopf nach Ratsherren-Art,"1,89 €","2,36 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland,Konserven
585,Suppina Soljanka,"1,89 €","3,78 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland,Konserven
586,Schweizer Sauerkonserven Bio Erbsen fein,"1,09 €","0,33 €",Preis pro 100 Gramm,(Glas 330 Gramm),kaufland,Konserven
587,Crespo Oliven schwarz - geschnitten,"1,39 €","0,38 €",Preis pro 100 ml,(Glas 370 ML),kaufland,Konserven
588,Efefirat Wachtelbohnen In Öl,"1,59 €","0,00 €",Preis pro 1 KG,(),kaufland,Konserven
589,Wechslers Steinofen Butter-Makrele geräuchert,"2,49 €","2,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland,Konserven
590,Cretan Prince Grüne oliven ohne Stein,"3,99 €","0,24 €",Preis pro 100 Gramm,(Glas 1650 Gramm),kaufland,Konserven
591,La Perla Williams Christ Birnen leicht gezuckert,"0,49 €","1,15 €",Preis pro 1 Liter,(Dose 425 ML),kaufland,Konserven
592,Saupiquet Thunfisch Salat Toscana,"2,09 €","1,31 €",Preis pro 100 Gramm,(Dose 160 Gramm),kaufland,Konserven
593,Saupiquet Thunfisch Salat Cous Cous,"2,09 €","1,31 €",Preis pro 100 Gramm,(Dose 160 Gramm),kaufland,Konserven
0,Ja! Mandarin - Orangen leicht gezuckert,"0,95 €","0,30 €",Preis pro 100 ml,(Dose 314 ML),rewe,Konserven
1,"Ja! Heringsfilets geteilt, in Tomatensauce","0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
2,Vinzenzmurr Saure Lunge,"3,29 €","4,11 €",Preis pro 1 Liter,(Dose 800 ML),rewe,Konserven
3,ja! Cornichons,"1,19 €","0,17 €",Preis pro 100 ml,(Glas 720 ML),rewe,Konserven
4,ja! Rotkohl tafelfertig,"0,55 €","0,76 €",Preis pro 1 KG,(Glas 720 Gramm),rewe,Konserven
5,ja! Linsen Eintopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
6,Ja! Ananas Stücke leicht gezuckert,"0,79 €","1,36 €",Preis pro 1 Liter,(Dose 580 ML),rewe,Konserven
7,Meica Eisbeinfleisch in Aspik,"2,49 €","1,25 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
8,Krone Bismarckheringe in würziger Marinade,"1,79 €","3,58 €",Preis pro 1 KG,(Glas 500 Gramm),rewe,Konserven
9,ja! Sardinen mit Haut und mit Gräten in Sonnenblumenöl,"0,79 €","0,63 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe,Konserven
10,ja! Hühner Nudeltopf,"0,85 €","1,06 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
11,Ja! Apfelmus,"0,69 €","0,97 €",Preis pro 1 KG,(Getränkekarton 710 Gramm),rewe,Konserven
12,ja Kidney Bohnen,"0,39 €","0,92 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
13,Maggi Ravioli in Tomatensauce,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
14,Hawesta extra zarte Heringsfilets in Toskana-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
15,Hawesta extra zarte Heringsfilets in Balkan-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
16,Hawesta extra zarte Heringsfilets in Mexico-Sauce,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
17,ja! Erbsen Eintopf,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
18,Ja! Feine Junge Brechbohnen,"0,69 €","0,81 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
19,Ja! Weinsauerkraut,"0,45 €","0,90 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe,Konserven
20,Erasco Hühner Nudeltopf mit frischem Gemüse,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
21,Ja! Ananas in Scheiben,"1,29 €","1,52 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
22,Kühne Rotkohl Das Original,"0,88 €","1,22 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
23,Mehlig&Heller Back und Snack Leberkäs Chili und Cheese,"2,89 €","0,96 €",Preis pro 100 Gramm,(Glas 300 Gramm),rewe,Konserven
24,Hawesta zarte Makrelenfilets in Tomaten-Sauce,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
25,Hawesta extra zarte Heringsfilets in Tomaten-Creme,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
26,Ja! Zarter junger Gemüsemais,"0,49 €","1,15 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
27,"Ja! Pfirsiche halbe Frucht, gezuckert","0,99 €","1,16 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
28,Ja! Passierte Tomaten,"0,39 €","0,78 €",Preis pro 1 KG,(Getränkekarton 500 Gramm),rewe,Konserven
29,Erasco Linsen-Eintopf mit Würstchen,"1,49 €","1,86 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
30,REWE Linsen Eintopf,"0,45 €","1,13 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
31,Ja! Fein gehackte Tomaten in Tomatensaft,"1,79 €","3,09 €",Preis pro 1 Liter,(Dose 580 ML),rewe,Konserven
32,REWE Beste Wahl Ananasscheiben in Scheiben,"1,75 €","2,06 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
33,REWE Beste Wahl Williams Christ Birnen,"0,49 €","1,15 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
34,Ja! Erbsen sehr fein,"1,29 €","1,79 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
35,Ja! Sauerkirschen,"1,49 €","1,42 €",Preis pro 100 Gramm,(Dose 105 Gramm),rewe,Konserven
36,Appel Sardinen Piri-Piri,"1,15 €","0,96 €",Preis pro 100 Gramm,(Dose 120 Gramm),rewe,Konserven
37,Rügen Fisch Scomber Mix Classic,"1,49 €","4,58 €",Preis pro 1 KG,(Dose 325 Gramm),rewe,Konserven
38,REWE Beste Wahl Bratheringsfilets,"1,69 €","0,56 €",Preis pro 100 Gramm,(Dose 300 Gramm),rewe,Konserven
39,Dreistern Delikates Rindfleisch im eigenem Saft,"1,69 €","0,50 €",Preis pro 100 Gramm,(Dose 340 Gramm),rewe,Konserven
40,Princes Brasilianisches Corned Beef,"1,79 €","1,12 €",Preis pro 100 Gramm,(Dose 160 Gramm),rewe,Konserven
41,Saupiquet Thunfisch Salat Snack Mexicana,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
42,REWE Beste Wahl Heringsfilets in Currysauce,"1,99 €","4,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
43,Dreistern Ragout Fin,"2,39 €","1,29 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
44,Hawesta Muscheln in Arrabbiata-Sauce,"1,59 €","1,59 €",Preis pro 100 Gramm,(Dose 100 Gramm),rewe,Konserven
45,Hawesta zarte Bratheringe nach Hausfrauenart in würziger Marinade,"2,59 €","5,18 €",Preis pro 1 KG,(Dose 500 Gramm),rewe,Konserven
46,Erasco Westfälischer Linsen-Eintopf mit einem Schuss Essig,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
47,Rewe Puten Wiener 5 Würstchen im zarten Saitling,"1,99 €","4,42 €",Preis pro 1 KG,(Glas 450 Gramm),rewe,Konserven
48,Rewe Bockwurst 5 Stück,"2,29 €","2,71 €",Preis pro 1 KG,(Dose 845 Gramm),rewe,Konserven
49,REWE Beste Wahl Heringsfilets in Pfeffersauce,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
50,REWE Beste Wahl Thunfisch Filets in eigenem Saft,"2,19 €","1,18 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
51,REWE Beste Wahl Thunfisch Filets in Sonnenblumenöl,"2,19 €","1,18 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
52,REWE Beste Wahl Spargel Stangen kurz,"1,69 €","0,54 €",Preis pro 100 ml,(Glas 314 ML),rewe,Konserven
53,ja! Thunfisch Filets in eigenem Saft,"1,29 €","0,70 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
54,John West Thunfisch Pikant,"1,79 €","0,97 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
55,REWE Beste Wahl Heringsfilets in Senfsauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
56,REWE Beste Wahl Heringsfilets in Meerrettichsauce,"0,99 €","0,50 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
57,Erasco Landhaus Burgunder-Topf mit milder Rotweinnote,"3,49 €","4,36 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
58,Die Thüringer Leberwurst im Glas,"1,19 €","0,92 €",Preis pro 100 Gramm,(Glass 130 Gramm),rewe,Konserven
59,Erasco Feuertopf mit Paprika & grünen Bohnen,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
60,Erasco Grüne Bohnen-Topf aus erntefrischen Bohnen,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
61,Böklunder Echte Land Bockwurst,"1,19 €","3,45 €",Preis pro 1 KG,"(Glas 345 Gramm, 6 Stück)",rewe,Konserven
62,Sonnen Bassermann Mein Apfelmus,"0,89 €","2,41 €",Preis pro 1 Liter,(Glas 370 ML),rewe,Konserven
63,Sonnen Bassermann Linsentopf mit Cocktailwürstchen,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
64,Maggi Ravioli in pikanter Sauce,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
65,Rewe Gurkensticks,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
66,Rewe Heringsfilets in Tomaten Creme,"1,09 €","0,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
67,Rewe Sonnenmais,"0,85 €","2,00 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
68,REWE Beste Wahl Heringsfilets in Tomatencreme,"0,88 €","0,44 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
69,REWE Beste Wahl Heringsfilets in Paprikasauce,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
70,REWE Beste Wahl Wald Heidelbeeren,"1,55 €","0,42 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
71,REWE Beste Wahl Wild Preiselbeeren,"1,39 €","0,62 €",Preis pro 100 Gramm,(Glas 225 Gramm),rewe,Konserven
72,"REWE Junge Große Bohnen weiße Kerne,","1,35 €","1,88 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
73,Sonnen Bassermann Hühner Nudeltopf mit buntem Gemüse,"1,29 €","1,61 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
74,Rewe Himbeeren,"1,39 €","0,38 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
75,Rewe Artischocken ganze Herzen,"1,59 €","0,57 €",Preis pro 100 Gramm,(Glas 280 Gramm),rewe,Konserven
76,Rewe Bio Erbsen,"0,89 €","2,09 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
77,Rewe Bio Sauerkirschen mit Agavensirup gesüßt,"3,89 €","5,40 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
78,Rewe Tortenpfirsiche,"1,75 €","2,06 €",Preis pro 1 Liter,(Dose 850 ML),rewe,Konserven
79,Rewe Aprikosen 1/2 Frucht,"1,75 €","0,21 €",Preis pro 100 ml,(Dose 850 ML),rewe,Konserven
80,Rewe Erdbeeren,"1,59 €","3,74 €",Preis pro 1 Liter,(Glas 425 ML),rewe,Konserven
81,Rewe Mangos,"1,29 €","3,04 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
82,REWE Mandarin - Orangen leicht gezuckert,"1,15 €","0,38 €",Preis pro 100 Gramm,(Dose 300 Gramm),rewe,Konserven
83,Rewe Brechbohnen,"0,79 €","2,14 €",Preis pro 1 Liter,(),rewe,Konserven
84,REWE Beste Wahl Cranberries,"1,69 €","0,46 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
85,REWE Beste Wahl Weißer Thunfisch in Olivenöl,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe,Konserven
86,REWE Beste Wahl Apfelmus Golden Delicious aus heimischen Früchten,"1,39 €","1,94 €",Preis pro 1 KG,(Glas 715 Gramm),rewe,Konserven
87,REWE Beste Wahl Apfel Aprikosenmus,"1,19 €","0,34 €",Preis pro 100 Gramm,(Glas 355 Gramm),rewe,Konserven
88,REWE Beste Wahl Apfel Cassis Kompott,"1,59 €","0,44 €",Preis pro 100 Gramm,(Glas 360 Gramm),rewe,Konserven
89,REWE Weißer Thunfisch mit Chili,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe,Konserven
90,REWE Weißer Thunfisch mit Oregano,"2,99 €","1,57 €",Preis pro 100 Gramm,(Glas 190 Gramm),rewe,Konserven
91,REWE Beste Wahl Karotten gewürfelt,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
92,Wilhelm Brandenburg Eisbeinfleisch in Aspik,"1,99 €","1,00 €",Preis pro 100 Gramm,(Glas 200 Gramm),rewe,Konserven
93,REWE BESTE WAHL Bockwurst,"2,59 €","3,07 €",Preis pro 1 KG,(),rewe,Konserven
94,REWE Beste Wahl Spargel Abschnitte,"0,99 €","0,32 €",Preis pro 100 ml,(Glas 314 ML),rewe,Konserven
95,REWE Beste Wahl Gurkensticks,"1,09 €","1,63 €",Preis pro 1 KG,(670 Gramm),rewe,Konserven
96,Hengstenberg Die Riesen,"1,49 €","0,88 €",Preis pro 1 Liter,(Glas 1700 ML),rewe,Konserven
97,Hengstenberg Knax Gewürzgurken,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
98,Lien Ying Mungbohnenkeimlinge,"1,79 €","0,51 €",Preis pro 100 Gramm,(Glas 350 Gramm),rewe,Konserven
99,Hawesta extra zarte Heringsfilets in Paprika Creme,"1,11 €","0,56 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
100,Hainich Waldheidelbeeren,"2,65 €","0,46 €",Preis pro 100 ml,(Glas 580 ML),rewe,Konserven
101,Maggi Ravioli Diavolo,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800  Gramm),rewe,Konserven
102,Followfish Thunfisch Filets Natur in eigenem Saft,"2,79 €","1,51 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
103,Saeby Makrelen Filets in Rapsöl,"1,29 €","1,03 €",Preis pro 100 Gramm,( 125 Gramm),rewe,Konserven
104,Saeby Makrelen Filets in eigenem Saft,"1,29 €","1,03 €",Preis pro 100 Gramm,( 125 Gramm),rewe,Konserven
105,Rewe Delikatess Apfelrotkohl,"0,99 €","2,48 €",Preis pro 1 KG,(Dose 400  Gramm),rewe,Konserven
106,Rewe Wild Preiselbeeren,"0,99 €","2,48 €",Preis pro 1 Liter,(Dose 400 ML),rewe,Konserven
107,tegut Karotten gewürfelt,"1,49 €","3,68 €",Preis pro 1 KG,(Dose 405 Gramm),rewe,Konserven
108,REWE Beste Wahl Linsen Eintopf,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
109,Rewe Beste Wahl Hühner Reistopf,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
110,Rewe Beste Wahl Hühner Nudeltopf,"0,95 €","2,24 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
111,Rewe Beste Wahl Chili sin Carne Vegan mit roten Linsen,"1,49 €","0,78 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe,Konserven
112,REWE Beste Wahl Schweine Gulasch,"1,49 €","0,78 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe,Konserven
113,Appel Wellness Heringsfilets Harmonie,"1,29 €","0,65 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
114,Hawesta Bücklingsfilets,"1,79 €","0,94 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe,Konserven
115,Appel Sardinen Madeleine rot,"1,59 €","1,51 €",Preis pro 100 Gramm,(Dose 105 Gramm),rewe,Konserven
116,Appel Fisch Minis Heringsfilet-Stücke in tomatiger Ketchup-Sauce,"0,99 €","0,99 €",Preis pro 100 Gramm,(Dose 100 Gramm),rewe,Konserven
117,Saupiquet Thunfisch-Filets Naturale ohne Öl,"2,19 €","1,18 €",Preis pro 100 Gramm,(Packung 185 Gramm),rewe,Konserven
118,Saupiquet Thunfisch-Filets in Sonnenblumenöl,"2,39 €","1,29 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
119,Sonnen-Bassermann Mein Frühlingstopf mit Fleischklößchen,"2,19 €","2,74 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
120,"Joka Bio Sauerkirschen entsteint, gesüßt in Agaven Sirup","3,89 €","5,40 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
121,Followfish Thunfisch Filets in Bio Sonnenblumenöl,"2,29 €","1,24 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe,Konserven
122,Tulip Corned Beef,"3,15 €","0,93 €",Preis pro 100 Gramm,(Dose 340 Gramm),rewe,Konserven
123,Sonnen Bassermann Mein Erbspüree,"1,99 €","2,49 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
124,Hengstenberg Mildessa Mildes Weinsauerkraut 6 Portionen,"0,99 €","1,22 €",Preis pro 1 KG,(Dose 810 Gramm),rewe,Konserven
125,Maggi Ein Teller Linsentopf mit Speck,"0,99 €","3,00 €",Preis pro 1 KG,(Dose 330 Gramm),rewe,Konserven
126,"Odenwald Süßkirschen dunkel, entsteint","2,95 €","4,10 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
127,Hawesta Thunfisch Inspiration mit Jalapeno,"2,49 €","22,64 €",Preis pro 100 Gramm,(Dose 11 Gramm),rewe,Konserven
128,Erasco Erbsen-Eintopf Hubertus mit frischen Möhren & frischen Kartoffeln,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
129,Erasco Graupen-Topf mit frischen Möhren,"2,39 €","2,99 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
130,Krone Bratheringsfilet in delikatem Aufguss,"1,79 €","3,58 €",Preis pro 1 KG,(Glas 500 Gramm),rewe,Konserven
131,Rewe Karottensalat,"0,69 €","0,19 €",Preis pro 100 ml,(Glas 370 ML),rewe,Konserven
132,REWE Beste Wahl Baked Beans,"0,85 €","2,02 €",Preis pro 1 KG,(Dose 420 Gramm),rewe,Konserven
133,Hawesta extra zarte Heringsfilets in Meerrettich-Creme,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
134,Jürgen Langbein Ragout fin mit zartem Kalbfleisch,"5,99 €","14,98 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
135,Appel Heringsfilets in Tomaten-Creme,"1,11 €","0,56 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
136,Ja! Junge Erbsen fein mit Möhren,"0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720  ML),rewe,Konserven
137,"Bio Gourmet Grüne Oliven ohne Stein, aus Griechenland","3,69 €","1,17 €",Preis pro 100 Gramm,(Glas 315 Gramm),rewe,Konserven
138,"Saupiquet Thunfisch-Filets in feinstem Olivenöl, Minidosen 2 x 80 g","2,39 €","1,49 €",Preis pro 100 Gramm,"(Packung 160 Gramm, 2 x 80Gramm)",rewe,Konserven
139,Saupiquet Thunfisch für Pasta Arrabbiata,"2,39 €","1,49 €",Preis pro 100 Gramm,(Dose 160 Gramm),rewe,Konserven
140,Saupiquet Thunfisch für Pasta Knoblauch & Peperoncino,"2,39 €","1,49 €",Preis pro 100 Gramm,(Dose 160  Gramm),rewe,Konserven
141,Erasco Landhaus Waldpilz-Topf mit Sahne verfeinert,"3,49 €","4,36 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
142,Erasco Geschnetzeltes Zürcher Art mit Spätzle,"3,39 €","4,24 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
143,Rügen Fisch Dorschleber in eigenem Öl und Saft,"1,55 €","1,35 €",Preis pro 100 Gramm,(Dose 115 Gramm),rewe,Konserven
144,Hawesta extra zarte Heringsfilets in Champignon-Creme,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
145,Erasco Gulasch-Topf Ungarische Art mit Spirli-Nudeln,"3,35 €","4,19 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
146,Halberstäder Möhren Eintopf,"1,99 €","5,24 €",Preis pro 1 KG,(Dose 380 Gramm),rewe,Konserven
147,Mr. Fix Paprika-Gulasch,"1,89 €","4,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
148,Dörffler Ragout Fin in der Dose,"2,99 €","3,74 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
149,Odenwald Gourmet Preiselbeeren,"1,49 €","0,70 €",Preis pro 100 ml,(Glas 212 ML),rewe,Konserven
150,Maggi Ein Teller Nudeltopf mit Fleischklößchen,"0,99 €","3,05 €",Preis pro 1 KG,(Dose 325 Gramm),rewe,Konserven
151,Erasco Chili con Carne mit Bohnen und Paprika,"3,49 €","2,33 €",Preis pro 1 KG,(Dose 1500 Gramm),rewe,Konserven
152,Erasco 1 Portion Kartoffel-Topf mit leckeren Würstchen,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400 Gramm),rewe,Konserven
153,Erasco 1 Portion Gemüse-Eintopf mit viel frischem Gemüse,"1,49 €","3,73 €",Preis pro 1 KG,(Dose 400  Gramm),rewe,Konserven
154,Libbys Pfirsiche Halbe Frucht,"2,29 €","2,78 €",Preis pro 1 KG,(Dose 825 Gramm),rewe,Konserven
155,Rügen Fisch Feinstes Heringsfilet in Tomaten Tunke Nostalgie,"1,09 €","0,55 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe,Konserven
156,Maggi Ein Teller Ravioli Bolognese,"0,99 €","2,91 €",Preis pro 1 KG,(Dose 340 Gramm),rewe,Konserven
157,Erasco Hühner-Reistopf mit frischen Möhren,"1,49 €","1,86 €",Preis pro 1 KG,(Dose 800 Gramm),rewe,Konserven
158,"Odenwald Schattenmorellen entsteint, gezuckert","2,85 €","3,96 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
159,"Odenwald Pflaumen Halbe Frucht, gezuckert","2,55 €","3,54 €",Preis pro 1 Liter,(Glas 720 ML),rewe,Konserven
160,Saupiquet Thunfisch Brotaufstrich Pate Classic,"2,59 €","2,25 €",Preis pro 100 Gramm,(Dose 115 Gramm),rewe,Konserven
161,Saupiquet Thunfisch Brotaufstrich Pate Knoblauch,"2,59 €","2,25 €",Preis pro 100 Gramm,(Dose 115 Gramm),rewe,Konserven
162,Ja! Champignons 3. Wahl - geschnitten,"1,29 €","0,15 €",Preis pro 100 ml,(Dose 850 ML),rewe,Konserven
163,Rewe Bio  Passierte Tomaten Passata,"1,39 €","1,99 €",Preis pro 1 KG,(Dose 700 Gramm),rewe,Konserven
164,Rewe Chili Bohnen,"0,79 €","1,88 €",Preis pro 1 KG,(Dose 420 Gramm),rewe,Konserven
165,Rewe Kidney Bohnen,"0,69 €","1,62 €",Preis pro 1 Liter,(Dose 425 ML),rewe,Konserven
166,Natura Cornichons,"1,99 €","2,76 €",Preis pro 1 KG,(Glas 720 Gramm),rewe,Konserven
167,Natura Gegrillte Paprika,"2,79 €","4,10 €",Preis pro 1 KG,(Glas 680 Gramm),rewe,Konserven
168,"Del Monte Pfirsiche Halbe Frucht, gezuckert","1,89 €","4,45 €",Preis pro 1 Liter,(Dose 425  ML),rewe,Konserven
169,Rewe Champignons 2. Wahl - geschnitten,"1,69 €","2,91 €",Preis pro 1 Liter,(Glas 580 ML),rewe,Konserven
