,Name,Price,Unit,Packet Size,Supermarket,Category,Comparable Price
2582,Immenhof Mexican Crest,5.99,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.198
2583,Ja! Konfitüre extra Himbeere,0.99,100 Gramm,Glas 450 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.22
2584,Ja! Schwarze Johannisbeere Konfitüre Extra,0.99,100 Gramm,Glas 450 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.22
2585,Ja! Kernige Haferflocken,0.49,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.098
2586,ja! Puderzucker,0.25,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.1
2587,Ja! Kaffeeweisser,0.75,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.3
2588,ja! Kamillentee 25 Beutel,0.49,100 Gramm,Packung 37.5 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.31
2589,ja! Pfefferminztee 25 Beutel,0.49,100 Gramm,Packung 56.25 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.87
2590,ja! Rote Johannisbeere Gelee,0.99,100 Gramm,Glas 450 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.22000000000000003
2591,ja! Choco Cookies,1.99,100 Gramm,Packung 750 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.265
2592,ja! Earl Grey Tee 40 Beutel,0.69,100 Gramm,Packung 70 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.99
2593,ja! Kräutertee 25 Beutel,0.89,100 Gramm,Packung 50 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.78
2594,ja! Fenchel- Anis- Kümmel Tee 25 Beutel,0.89,100 Gramm,Packung 50 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.78
2595,"Rewe Bio Ahornsirup Grad A, aus Kanada",4.99,100 ml,Flasche Glas 250 ML,rewe,"Müsli, Konfitüre & Kaffee",2.0
2596,Hahne Cornflakes,0.95,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.253
2597,"Tassimo Jacobs Cappuccino, 16 T Discs",3.89,Preis pro Stück,Packung 16 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.24
2598,Rewe Konfitüre extra Stachelbeere,0.44,100 Gramm,Becher 225 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.2
2599,"Zentis Frühstücks-Konfitüre Extra Erdbeere, mit 50% Fruchtgehalt",3.15,100 Gramm,Dose 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.575
2600,Caotina surfin,2.49,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.6639999999999999
2601,Weetabix Original Vollkornweizen,3.15,100 Gramm,Packung 430 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.733
2602,Kelloggs Rice Krispies,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2603,Grafschafter Heller Sirup der sonnenklare,1.39,100 Gramm,Becher 450 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.309
2604,"Mövenpick Gourmet-Frühstück Aprikose, 55% Fruchtanteil",1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2605,Ja! Zitronenteegetränk,0.89,100 Gramm,Beutel 400 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.223
2606,Rewe Bio Dinkel Pops,1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2607,"Mövenpick Gourmet-Frühstück Schwarze Johannisbeere, 55% Fruchtanteil",3.99,100 Gramm,Super Pack 600 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.665
2608,Kelloggs Chocos,0.99,100 Gramm,Becher 125 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.79
2609,Biopur Fairtrade Bio-Kaffee Instant,0.55,100 Gramm,Flasche Glas 170 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.32
2610,Rewe Bio Aufstrich Senf Honig Feige,1.19,Preis pro 100 Stück,Packung 120 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.99
2611,Bärenmarke Kaffeetraum 8% Fett,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2612,Natreen Feine Süsse Tabletten Minispender,1.69,100 Gramm,Glas 235 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.72
2613,Kelloggs Chocos Tiger Kicker Ball,1.69,100 Gramm,Glas 235 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.72
2614,Hahne Bio  Haferflocken Kernige,0.55,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.11000000000000001
2615,Kelloggs Mmmh Tresor Choco Nougat,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2616,Kelloggs Toppas Traube,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2617,Kelloggs Tresor Milk Choco,3.99,100 Gramm,Packung 650 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.614
2618,Natreen Feine Süsse Tableten Tischspender,2.15,Preis pro 100 Stück,Packung 500 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.43
2619,Sweet Family Nordzucker Gelierzucker 1:1,1.49,100 Gramm,Packung 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.149
2620,Sweet Family Kluntje Kandis,1.89,100 Gramm,Packung 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.189
2621,"Zentis Frühstücks-Konfitüre Extra Erdbeer-Rhabarber, mit 50% Fruchtgehalt",0.99,100 Gramm,Becher 225 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.44
2622,Mövenpick Gourmet-Frühstück des Jahres Erdbeer Maracuja,1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2623,"Nescafe Dolce Gusto Dallmayr prodomo, 16 Stück, 112g",3.79,100 Gramm,Packung 16 Gramm,rewe,"Müsli, Konfitüre & Kaffee",23.69
2624,Bienenwirtschaft Unser Bester Imkerhonig Gebirgsblüte,4.99,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.998
2625,"Rewe Bio Fencheltee 20 x 1,5 g",1.59,100 Gramm,Packung 30 Gramm,rewe,"Müsli, Konfitüre & Kaffee",5.3
2626,"Rewe Bio Grüner Tee Jasmin, 20 x 1,5 g",1.79,100 Gramm,Packung 30 Gramm,rewe,"Müsli, Konfitüre & Kaffee",5.97
2627,"Rewe Bio Pfefferminztee 20 x 1,5 g",1.59,100 Gramm,Packung 30 Gramm,rewe,"Müsli, Konfitüre & Kaffee",5.3
2628,Rewe Bio Fruchtaufstrich Aprikose,1.89,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2629,Rewe Bio Oliven Aufstrich,0.99,100 Gramm,Becher 125 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.79
2630,Rewe Feine Welt Incahuasi Crema ganze Bohnen,12.99,100 Gramm,Packung 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.299
2631,Rewe Feine Welt Incahuasi Espresso ganze Bohnen,12.99,100 Gramm,Packung 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.299
2632,Rewe Feine Welt Incahuasi Espresso gemahlen,3.79,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.52
2633,ja! Quitten Gelee extra,0.95,100 Gramm,Glas 450 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.21
2634,REWE Beste Wahl Espresso italienische Art,3.49,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.4
2635,ja! Früchtetee 25 Beutel,0.95,100 Gramm,Packung 75 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.27
2636,ja! Honig cremig,2.29,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.458
2637,Rewe Kaffeesahne 12 % Fett Kännchen,0.49,100 Gramm,Packung 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.25
2638,Rewe Bio Transfair Kaffee gemahlen,5.29,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.058
2639,REWE Milchzucker,1.99,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.398
2640,REWE Bitter Orange mit Schale Marmelade,1.15,100 Gramm,Glas 340 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.34
2641,REWE Streusüße,1.55,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.31
2642,REWE Feine Welt Asia Balance Gewürzkräutertee mit Ingwer und Kardamon,1.99,100 Gramm,Packung 45 Gramm,rewe,"Müsli, Konfitüre & Kaffee",4.42
2643,Rewe Feine Welt Dunkles Geheimnis Dunkle Kakaocreme,1.69,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.85
2644,Rewe Feine Welt Karamell Zauber Milchcreme mit Karamel,1.69,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.85
2645,Rewe Feine Welt Gück der Tropen Milchcreme mit Kokosnuss,1.69,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.85
2646,Rewe Feine Welt Sanfte Pistazie,2.59,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.3
2647,REWE Bio Kamillentee lose,1.99,100 Gramm,Beutel 40 Gramm,rewe,"Müsli, Konfitüre & Kaffee",4.98
2648,Rewe Knusper Müsli weniger süß,2.15,100 Gramm,Packung 600 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.358
2649,REWE Beste Wahl Kaffeegenuss 8% Fett,0.65,100 Gramm,Glas 170 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.38
2650,REWE Beste Wahl Leichter Kaffeegenuß 3% Fett,0.59,100 Gramm,Glas 170 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.35
2651,REWE Feine Welt Ingwer Blüte,2.99,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.1960000000000002
2652,Rewe Feine Welt Pralinen Creme,1.69,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.85
2653,REWE Beste Wahl Himbeer Sirup,1.35,100 ml,Pet-Flasche 0.5 L,rewe,"Müsli, Konfitüre & Kaffee",0.27
2654,REWE Beste Wahl Holunderblüten Sirup,1.35,100 ml,Pet-Flasche 0.5 L,rewe,"Müsli, Konfitüre & Kaffee",0.27
2655,REWE Beste Wahl Waldmeister Sirup,1.35,100 ml,Pet-Flasche 0.5 L,rewe,"Müsli, Konfitüre & Kaffee",0.27
2656,REWE Beste Wahl Fenchel Anis Kümmel Kräutertee,0.79,Preis pro Stück,Packung 20 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.04
2657,Dextro Energen Dextropur Plus,1.79,100 Gramm,Packung 400 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.45
2658,Tchibo Beste Bohne,3.99,100 Gramm,Packung 2 x 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",
2659,Rewe Brauner Rohrzucker lose,2.39,100 Gramm,Glas 340 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.7
2660,Rewe Konfitüre extra Himbeere,2.15,100 Gramm,Glas 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.08
2661,Rewe Feine Welt Weisse Milchcreme,2.89,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.771
2662,Rewe Feine Welt Yucatan Blütenhonig flüssig,3.19,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.851
2663,"Rewe Caffe Crema Kaffeepads Angenehm mild, 18 Kaffeepads",3.39,100 Gramm,Beutel 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.678
2664,Rewe Bio Brotaufstrich Tomate Basilikum,3.29,100 Gramm,Beutel 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.658
2665,Seitenbacher Müsli 617 5-Grund-Mischung,4.29,100 Gramm,Beutel 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.429
2666,Seitenbacher Müsli 656 Dinkel-Mischung,4.89,100 Gramm,Beutel 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.978
2667,illy Espresso gemahlen,7.99,100 Gramm,Dose Weißblech 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",3.2
2668,Bihophar  Raps-Honig cremig,4.49,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.898
2669,Natreen Feine Süsse flüssig,2.25,100 ml,Flasche Glas 125 ML,rewe,"Müsli, Konfitüre & Kaffee",1.8
2670,Nordzucker Sweet Family Zuckerhut,1.09,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.44
2671,Fruity Grüner Tee mit Zitrone,0.65,100 ml,Getränkekarton 1 L,rewe,"Müsli, Konfitüre & Kaffee",0.065
2672,Tchibo Beste Bohne,3.99,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.798
2673,Tchibo Feine Milde Pads 125g,1.79,Preis pro Stück,Packung 16 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.11
2674,Tchibo Sana sanft entkoffeiniert,3.99,100 Gramm,Packung 2 x 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",
2675,Dreyer Goldbiene cremig,1.39,100 Gramm,Glas 125 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.1119999999999999
2676,"Mövenpick Gourmet-Frühstück Himbeer-Passionsfrucht, 55% Fruchtanteil",1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2677,"Mövenpick Gourmet-Frühstück Rote Symphonie, 55% Fruchtanteil",1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2678,"Mövenpick Gourmet-Frühstück Waldfrucht, 55% Fruchtanteil",1.69,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.68
2679,Dreyer Akazienhonig,1.59,100 Gramm,Glas 125 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.272
2680,Dreyer Rapshonig,2.59,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.036
2681,Eduscho Gala Cafe Crema,7.99,100 Gramm,Packung 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.799
2682,Dallmayr Prodomo ganze Bohnen,5.29,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.058
2683,Canderel Süsse Tabletten Süßstoff,3.85,Preis pro 100 Stück,Packung 300 Stück,rewe,"Müsli, Konfitüre & Kaffee",1.28
2684,Chivers Englische Marmelade Orange Jelly,2.49,100 Gramm,Glas 340 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.73
2685,"Mövenpick Gourmet-Frühstück Kirsch-Heidelbeere, 55% Fruchtanteil",2.05,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.82
2686,Homann aufs Brot Ei Bacon,1.19,100 Gramm,Becher 150 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.79
2687,Lipton Yellow Label Tea 36-40-g-Pckg.  verschiedene Sorten,1.29,Preis pro Stück,Packung 20 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.06
2688,Zörbiger Fruchtiger Genuss Konfitüre extra Erdbeer,1.49,100 Gramm,Glas 340 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.44
2689,Senseo Capsules Espresso 52 g Packung,2.89,Preis pro Stück,Packung 10 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.29
2690,Kelloggs Tresor Duo Choco,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2691,Kelloggs Toppas Choco,2.85,100 Gramm,Packung 375 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.76
2692,Kölln Knusper Müsli Joghurt Himbeer 30% weniger Zucker,2.99,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.5980000000000001
2693,Seitenbacher Dinos Frühstück ohne Rosinen,5.59,100 Gramm,Beutel 750 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.745
2694,Seitenbacher Vollkorn Früchte Müsli,3.79,100 Gramm,Beutel 1000 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.379
2695,Gepa Bio Cafe Peru pur gemahlen,5.49,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",2.196
2696,Gepa Bio Cafe Kolumbien pur gemahlen,5.49,100 Gramm,Packung 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",2.196
2697,Jacobs Momente Cappuccino Specials Milka,2.65,100 Gramm,Packung 220 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.205
2698,Adelbyer Kaffeewölkchen 4% Fett,0.89,100 Gramm,Glas 250 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.36
2699,Dreyer Exquisit Heidehonig,7.99,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.598
2700,Dreyer Waldhonig,4.49,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.898
2701,Dreyer Wildblütenhonig,4.29,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.858
2702,Bihophar Imker Auslese cremig,4.29,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.858
2703,sun sugar Mauritius Brauner Rohrzucker unraffiniert in Würfel,1.89,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.378
2704,Sweet Family Feinster Zucker,0.95,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.19
2705,Sweet Family Nordzucker Glücks Würfel,1.29,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.258
2706,Sweet Family Nordzucker Puderzucker Streuer,1.19,100 Gramm,Streuer 125 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.95
2707,Bio Gourmet Fruchtaufstrich Erdbeere,2.79,100 Gramm,Glas 225 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.24
2708,Bio Gourmet Fruchtaufstrich Hagebutte,2.79,100 Gramm,Glas 225 Gramm,rewe,"Müsli, Konfitüre & Kaffee",1.24
2709,Gepa Bio Grüntee Indisch,6.49,100 Gramm,Packung 200 Gramm,rewe,"Müsli, Konfitüre & Kaffee",3.25
2710,Tchibo Herzhaft Mild Melange,3.49,100 Gramm,Packung 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.6980000000000001
2711,"Nescafe Dolce Gusto Cafe au Lait, 16 Stück",3.79,100 Gramm,Packung 16 Gramm,rewe,"Müsli, Konfitüre & Kaffee",23.69
2712,"Nescafe Dolce Gusto Dallmayr Crema D Oro, 16 Stück, 120g",3.79,100 Gramm,Packung 16 Gramm,rewe,"Müsli, Konfitüre & Kaffee",23.69
2713,"Nescafe Dolce Gusto Gusto Choco Macchiato Vanilla, 188g",3.79,Preis pro Stück,Packung 8 Stück,rewe,"Müsli, Konfitüre & Kaffee",0.47
2714,Langnese Feine Auslese Honig Sommerblüten,3.49,100 Gramm,Glas 500 Gramm,rewe,"Müsli, Konfitüre & Kaffee",0.6980000000000001
2715,Nutella,3.99,100 Gramm,Vorteils Glas 1000 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.399
2716,Master Crumble Schoko-Knusper,1.79,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.23900000000000002
2717,Bellarom goody cao Kakao Geschmack,2.29,100 Gramm,Dose 800 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.286
2718,"Milbona Kondensmilch teilentrahmt, 4% Fett",0.59,100 Gramm,XXL Getränkekarton 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.12
2719,Fairglobe löslicher Bio Hochland-Kaffee,4.49,100 Gramm,Glas 100 Gramm,lidl,"Müsli, Konfitüre & Kaffee",4.49
2720,Zentis Nusspli Nuss Nougat Creme,0.99,100 Gramm,Becher 400 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.248
2721,Maribel Blüten Honig cremig,2.29,100 Gramm,Glas 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.458
2722,Jacobs Krönung Original,5.99,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",1.198
2723,Melitta Bella Crema La Crema,12.99,100 Gramm,Packung 1000 Gramm,lidl,"Müsli, Konfitüre & Kaffee",1.299
2724,Crownfield Golden Puffs mit Honig,1.89,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.252
2725,Melitta Cafe Auslese,5.69,100 Gramm,Vakuum 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",1.1380000000000001
2726,Fairglobe Bio Family Cappuccino mit feiner Schokonote,3.49,100 Gramm,Dose 400 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.873
2727,Crownfield Cornflakes 2 x 425 g,1.69,100 Gramm,Packung 850 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.199
2728,Maribel Orange Marmelade aus 40% Frucht,0.99,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.22
2729,Crownfield Knusper Früchte Müsli,2.29,100 Gramm,Packung 600 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.382
2730,Master Crumble Premium Müsli Früchte & Nüsse & Kerne,2.89,100 Gramm,Beutel 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.385
2731,Maribel Blüten Honig Goldklar,2.49,100 Gramm,Glas 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.49800000000000005
2732,Bellarom Cappuccino fein und cremig,2.29,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.305
2733,Crownfield Knusper Müsli mit Schokostücken,0.89,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.2
2734,"Maribel  Konfitüre Extra Erdbeer-Vanille, aus 50% Frucht",1.59,100 Gramm,"Packung 50 Gramm, 25 x 2 Gramm",lidl,"Müsli, Konfitüre & Kaffee",3.18
2735,Fairglobe Bio Darjeeling Tee,1.89,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.252
2736,"Crownfield Choco Moons mit 7 Vitaminen, Calcium und Eisen",3.19,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.638
2737,Choco Nussa Brotaufstrich Nuss-Nougat-Creme,1.89,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.252
2738,Bellarom Kaffee Gold,1.79,100 Gramm,Becher 150 Gramm,lidl,"Müsli, Konfitüre & Kaffee",1.19
2739,Crownfield Frosted Flakes,0.39,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.078
2740,Milbona Camembert Aufstrich Klassik,1.19,100 Gramm,Glas 260 Gramm 	,lidl,"Müsli, Konfitüre & Kaffee",0.46
2741,Nordwaldtaler Haferflocken kernig,0.89,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.2
2742,Biotrend Bio Konfitüre Extra Erdbeere,2.99,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.5980000000000001
2743,Crownfield Corn Flakes 2 x 375 g,1.65,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.22000000000000003
2744,Nescafe Cappuccino International Crema Latte,2.99,100 Gramm,Dose 350 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.8539999999999999
2745,Lord Nelson Grüner Tee Pur Natur,0.89,Preis pro Stück,"Packung 25 Stück, 25 x 1,75, 43,75 ",lidl,"Müsli, Konfitüre & Kaffee",0.04
2746,Deluxe Fruchaufstrich Erdbeere,0.99,100 Gramm,Glas 250 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.4
2747,Crownfield Premium Müsli Früchte & Kerne,2.99,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.399
2748,Maribel Konfitüre Extra Sauerkirsche,0.95,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.21
2749,"Maribel Konfitüre Extra Aprikose, aus 50% Frucht",0.95,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.21
2750,Maribel Pflaume Pflaumenmus,1.39,100 Gramm,Glas 450 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.31
2751,Crownfield Wellness Flakes Schokolade,1.99,100 Gramm,Packung 425 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.46799999999999997
2752,Crownfield Flakers Honey & Peanuts,1.99,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.265
2753,"Milbona Kondensmilch wärmebehandelt,  7,5% Fett",0.56,100 Gramm,Getränkekarton 340 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.16
2754,Crownfield Knusper Kokos Müsli,1.79,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.23900000000000002
2755,Crownfield Lidl Bio Haferflocken,0.95,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.19
2756,Mc Ennedy Erdnusscreme smooth,2.49,100 Gramm,Glas 454 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.55
2757,Mc Ennedy Erdnusscreme stückig crunchy,2.49,100 Gramm,Glas 454 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.55
2758,Fairglobe Bio Earls Grey Tee,1.59,Preis pro Stück,"Packung 50 Gramm, 25 x 2 Gramm",lidl,"Müsli, Konfitüre & Kaffee",0.06
2759,Brunch Brotaufstrich Romeo all Arrabbiata,0.88,100 Gramm,Becher 200 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.44
2760,Schwartau Extra Wellness Multivitamin,1.69,100 Gramm,Glas 260 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.65
2761,Gran Arom Instant Kaffee Gold,3.59,100 Gramm,Glas 100 Gramm,lidl,"Müsli, Konfitüre & Kaffee",3.59
2762,"Marlene Sommer Blütenhonig Feine Auslese, Goldklar",2.89,100 Gramm,Glas 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.5780000000000001
2763,Gran Arom Eis Kaffee,1.75,100 Gramm,Dose 275 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.64
2764,Crownfield Choco Rings 2 x 375 g,1.99,100 Gramm,Packung 750 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.265
2765,Fairglobe Bio Cafe del Mundo ganze Bohne,4.99,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.998
2766,Kölln Blütenzarte Köllnflocken,1.29,100 Gramm,Packung 500 Gramm,lidl,"Müsli, Konfitüre & Kaffee",0.258
