,Name,Price,Price per,Unit,Packet Size,Supermarket
5670,Oral-B-Zahnseide Mint gewachst,"2,99 €","0,00 €",Preis pro 1 Meter,(Packung 18 Gramm),rewe
5671,Gillette Mach 3 Apparat + 2 Klingen,"6,99 €","6,99 €",Preis pro Stück,(Packung 1 Stück),rewe
5672,Gillette Fusion ProGlide Rasierklingen,"17,99 €","4,50 €",Preis pro Stück,(Packung 4 Stück),rewe
5673,Gillette Mach3 Rasierklingen,"16,49 €","2,06 €",Preis pro Stück,(Packung 8 Stück),rewe
5674,Gillette Satin Care Rasiergel for Woman - hautschonend,"2,99 €","1,50 €",Preis pro 100 ml,(Dose 200 ML),rewe
5675,Gillette Venus Set For Woman - 1 Set,"7,99 €","0,40 €",Preis pro Stück,(Packung 20 Stück),rewe
5676,Veet Kaltwachsstreifen Sensitive,"11,99 €","11,99 €",Preis pro Stück,(Packung 1 Stück),rewe
5677,Wilkinson Hydro Power Select,"2,49 €","1,00 €",Preis pro 100 ml,(Dosierflasche 250 ML),rewe
5678,Wilkinson Hydro Rasierschaum Sensitive,"1,89 €","4,50 €",Preis pro 100 Stück,(Nachfüllpackung 42 Stück),rewe
5679,Hakle Feucht Toilettentücher Kamille & Aloe,"2,99 €","7,12 €",Preis pro 100 Stück,(Box 42 Stück),rewe
5680,Hakle Feucht Aloe in der Box Kamille & Aloe,"1,89 €","4,50 €",Preis pro 100 Stück,(Nachfüllpackung 42 Stück),rewe
5681,Hakle Feucht Toilettentücher fresh,"4,99 €","12,48 €",Preis pro 1 Liter,(Becher 400 ML),rewe
5682,Ben & Jerrys Mini 4er Classic Mix,"1,19 €","1,49 €",Preis pro 100 Gramm,(Beutel 80 Gramm),rewe
5683,Birkenstock Hausmacher Bauernhandkäse,"2,89 €","1,16 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5684,Loose Quäse,"1,99 €","0,90 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
5685,J.P. Chenet Cabernet - Syrah trocken,"2,49 €","3,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5686,Oldesloer Weizenkorn plus Cola,"1,49 €","5,96 €",Preis pro 1 Liter,(Dose 0.25 L),rewe
5687,Bernard Matthews Balance Geflügel Fleischwurst mit Joghurt,"0,79 €","9,88 €",Preis pro 1 KG,(Packung 80 Gramm),rewe
5688,Bernard Matthews Balance Geflügel Bierschinken mit Joghurt,"0,79 €","0,99 €",Preis pro 100 Gramm,(Packung 80 Gramm),rewe
5689,Homann Perfektes Duo,"1,49 €","3,73 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
5690,Ibis Butter Croissants,"1,49 €","0,66 €",Preis pro 100 Gramm,(Packung 225 Gramm),rewe
5691,Goldene Aue Saure Kirsche 16% Vol.,"2,79 €","3,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5692,Pewe 2 Hot Dogs,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5693,Weltmeisterbrötchen,"0,29 €","0,29 €",Preis pro Stück,( 1 Stück),rewe
5694,Panini Rustico,"0,29 €","0,29 €",Preis pro Stück,( 1 Stück),rewe
5695,"Hacker Pschorr Münchner Radler 20 x 0,5 L","10,00 €","1,00 €",Preis pro 1 Liter,(Kasten 10 L),rewe
5696,Dr. Oetker Dekor Fondant weiß,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5697,Gessner Premium Pils,"0,69 €","1,38 €",Preis pro 1 Liter,"(Flasche o,5L)",rewe
5698,Heidemetzger Frühstücksmettwurst,"2,29 €","0,62 €",Preis pro 100 ml,(Glas 370 ML),rewe
5699,Krini Ajvar extra scharf,"1,85 €","3,70 €",Preis pro 1 KG,(Flasche (Kunststoff) 500 Gramm),rewe
5700,ATA Scheuerpulver,"1,29 €","2,58 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
5701,Merl Partysalat mit extra viel gemüse,"6,19 €","8,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5702,Hardenberg-Wilthen Weizenkorn 32% Vol.,"5,49 €","0,46 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1)",rewe
5703,"Vilsa Mineralwasser Classic 6 x 0,75 Liter","3,99 €","3,19 €",Preis pro 100 ml,(Flasche (Glas) 125 ML),rewe
5704,Odol Mundwasser Plus Antibakterielle Formel,"2,69 €","2,24 €",Preis pro 1000 Blatt,(Packung 1200 Blatt),rewe
5705,"Danke Toilettenpapier 3-lagig, 8 Rollen a 150 Blatt","1,19 €","2,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),rewe
5706,Smanta Pflanzencreme mit Butteraroma,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5707,La Gioiosa Prosecco Frizzante Treviso DOC,"0,99 €","1,98 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5708,Paprika Spitz rot frisch,"8,34 €","1,39 €",Preis pro 1 Liter,(Pack 6 x 1L),rewe
5709,Granini Die Limo Pink Grapefruit - Cranberry,"1,39 €","11,12 €",Preis pro 1 KG,(Glas 125 Gramm),rewe
5710,Dreyer Goldbiene cremig,"4,29 €","0,48 €",Preis pro 1 Liter,"(Kasten 9 L, 6 x 1,5L)",rewe
5711,Hella Mineralwasser Classic 12-er 12 x 1 L,"1,19 €","1,19 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
5712,"Weihenstephan Rahmjoghurt cremig-mild Kokos, 10 % Fett","0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5713,Osborne Sherry Medium,"5,49 €","7,32 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
5714,Fa Duschgel Joghurt Aloe Vera,"1,39 €","0,56 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
5715,Fa  Duschgel Active Sport,"1,39 €","0,56 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
5716,Citterio Prosciutto di Parma Parma-Schinken,"2,49 €","3,56 €",Preis pro 100 Gramm,(Packung 70 Gramm),rewe
5717,Bref Powergel Kraftpaket WC Reiniger,"3,29 €","3,29 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5718,Wolf Pom-Bär Orginal,"1,25 €","1,67 €",Preis pro 100 Gramm,(Beutel 75 Gramm),rewe
5719,P&W Hamburger Sauce American Style,"1,65 €","3,88 €",Preis pro 1 Liter,(Flasche (Kunststoff) 425 ML),rewe
5720,"Mövenpick Gourmet-Frühstück Himbeer-Passionsfrucht, 55% Fruchtanteil","1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5721,"Mövenpick Gourmet-Frühstück Rote Symphonie, 55% Fruchtanteil","1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5722,"Mövenpick Gourmet-Frühstück Waldfrucht, 55% Fruchtanteil","1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5723,Diamant Weizenmehl Type 550,"1,35 €","1,35 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5724,Lorenz Naturals Balsamico,"1,65 €","1,50 €",Preis pro 100 Gramm,(Beutel 110 Gramm),rewe
5725,"Heinrichsthaler Bärlauch Käse mild, in Scheiben, 45 % Fett","1,69 €","0,97 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
5726,Carlsberg Elephant Beer,"0,95 €","1,90 €",Preis pro 1 Liter,(Dose 0.5 L),rewe
5727,Dittmann Forellen Caviar aus Forellenrogen,"3,99 €","7,98 €",Preis pro 100 Gramm,(Glas 50 Gramm),rewe
5728,Dittmann Sardellen Paste,"0,99 €","1,65 €",Preis pro 100 Gramm,(Tube 60 Gramm),rewe
5729,Merl Delikatess Krautsalat,"1,75 €","4,38 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
5730,Merl Gurkensalat in weißem Joghurt Sahnedressing,"1,39 €","2,78 €",Preis pro 1 KG,(Schale 500 Gramm),rewe
5731,Nadler der kleine Fleischsalat,"1,19 €","0,79 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5732,Nadler der kleine Schichtsalat,"1,15 €","7,67 €",Preis pro 1 KG,(Packung 150 Gramm),rewe
5733,Stolle Hähnchen Grillschenkel,"3,29 €","3,29 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5734,Küchenmeister Speisestärke,"0,59 €","1,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5735,Dr. Oetker Feine Marzipan Rohmasse,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5736,Rustlers BBQ Rib,"1,89 €","1,11 €",Preis pro 100 Gramm,(Packung 170 Gramm),rewe
5737,"Galbani Santa Lucia Mozzarella Light,  9% Fett","0,79 €","0,63 €",Preis pro 100 Gramm,(Beutel 125  Gramm),rewe
5738,Farmers Fruit Soft Aprikosen,"1,79 €","0,72 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5739,Ben & Jerrys Ice Cream Half Baked,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
5740,Nadler Dill Sahne Heringsfilets Dillsauce,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5741,Feldmühle Hartweizengrieß,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5742,Fish & More Zanderfilet,"4,29 €","17,16 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
5743,Chavroux Frischkäse mit Feige,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5744,Freemans London Dry Gin,"5,29 €","7,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5745,Kronenhof Doppelweizen Korn,"5,29 €","7,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5746,Kronenhof Weizenkorn,"4,59 €","6,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5747,Reife Ernte Alter Weizenkorn,"4,89 €","6,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5748,Kronenhof Eierlikör,"4,29 €","6,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5749,Lörch Kirschwasser,"1,99 €","19,90 €",Preis pro 1 Liter,(Flasche (Glas) 0.1 L),rewe
5750,Prestige Weinbrand,"1,29 €","12,90 €",Preis pro 1 Liter,(Flasche (Glas) 0.1 L),rewe
5751,Centralin Feuerzeug Benzin,"1,99 €","1,59 €",Preis pro 100 ml,(Dose 125 ML),rewe
5752,Centralin Feuerzeug Gas,"1,99 €","1,99 €",Preis pro 100 ml,(Spraydose 100 ML),rewe
5753,Hansano Frische Schlagsahne 30% Fett,"1,09 €","0,44 €",Preis pro 100 Gramm,(Getränkekarton 250 Gramm),rewe
5754,Kaliskaya Wodka Red Orange,"3,49 €","4,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5755,"Flensburger Gold 20 x 0,33 L","10,49 €","1,59 €",Preis pro 1 Liter,(Kasten 6.6 L),rewe
5756,Dreyer Akazienhonig,"1,59 €","12,72 €",Preis pro 1 KG,(Glas 125 Gramm),rewe
5757,Dreyer Rapshonig,"2,59 €","10,36 €",Preis pro 1 KG,(Glas 250 Gramm),rewe
5758,Küchenmeister Backmischung Bauernbrot mit Hefe,"0,55 €","1,10 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5759,Aquasale grobkörniges Meersalz,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5760,Lotus original Karamellgebäck,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5761,St Michel Mini Brownies mit Schokostückchen,"1,99 €","0,83 €",Preis pro 100 Gramm,(Packung 240 Gramm),rewe
5762,Wurzener Waffelblätter Edelherb,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5763,Wurzener Waffelblätter Vollmilch,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5764,Glutano Nussy,"1,29 €","3,07 €",Preis pro 100 Gramm,(Packung 42 Gramm),rewe
5765,Hig hagemann Kaffeekränze,"0,99 €","0,40 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5766,Pepperidge Farm Chocolate Chunk Chocolate Brownie,"2,49 €","1,02 €",Preis pro 100 Gramm,(Beutel 244 Gramm),rewe
5767,Vilsa Mineralwasser Medium,"2,10 €","0,47 €",Preis pro 1 Liter,"(Packung 4.5 L, 6 x 0,75 Liter)",rewe
5768,Fürst Bismarck Mineralwasser Classic,"5,99 €","0,50 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1L)",rewe
5769,Fürst Bismarck Mineralwasser Medium,"5,99 €","0,50 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1L)",rewe
5770,Granini Die Limo Orange - Lemongras,"8,34 €","1,39 €",Preis pro 1 Liter,(Pack 6 x 1L),rewe
5771,"Paulaner Spezi 20 x 0,5 L","0,45 €","1,36 €",Preis pro 1 Liter,"(Dose 0,33l)",rewe
5772,Vilsa Apfelschorle,"8,49 €","0,94 €",Preis pro 1 Liter,"(Kasten 9 L, 12 x 0,75L)",rewe
5773,Punica Tea & Fruit Exotisch,"9,54 €","1,06 €",Preis pro 1 Liter,"(Pack 6 x 1,5L)",rewe
5774,"sternenfair haltbare fettarme H Milch 1,8%","1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5775,"sternenfair haltbare Vollmilch 3,8%","1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5776,Krone Bio Räucherlachs,"3,59 €","3,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5777,City Rosato Perlwein Rose,"0,89 €","4,45 €",Preis pro 1 Liter,(Dose 0.2 L),rewe
5778,Eduscho Gala Cafe Crema,"7,99 €","7,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5779,Suppengemüse,"0,79 €","1,58 €",Preis pro 1 KG,"(Packung 500 Gramm, Deutschland)",rewe
5780,"Rügener Badejunge Camembert Sommergenuss, 45% Fett","1,29 €","0,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5781,"Rügener Badejunge Camembert Bärlauch, 45% Fett","1,29 €","0,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5782,Bamboo Garden Sambal Sauce fruchtig,"2,89 €","1,86 €",Preis pro 100 ml,(Flasche (Glas) 155 ML),rewe
5783,Söhnlein Brilliant Diabetikergeeignet Trocken,"2,22 €","2,96 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5784,Erlenhof Mischsalat einfach groß,"1,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
5785,Alpia Summerfresh Erdbeer Schokolade,"0,33 €","0,33 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
5786,Müllers Mühle Erbsen Eintopf mit Bauchspeck und Bockwurst in Scheiben,"1,79 €","1,52 €",Preis pro 1 KG,(Dose 1175 Gramm),rewe
5787,Kühlmann Omas Krautsalat mit Eiern und Gurke,"2,79 €","3,72 €",Preis pro 1 KG,(Eimer 750 Gramm),rewe
5788,"Elisabethenquelle Mineralwasser Frucht 6 x 1,5 L","6,99 €","0,78 €",Preis pro 1 Liter,(Pack 9 L),rewe
5789,Deutsche Zuchini,"0,69 €","0,69 €",Preis pro 1 KG,( 1000 Gramm),rewe
5790,Seeberger Mango,"2,29 €","2,29 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
5791,Barilla Gemelli,"1,49 €","5,96 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
5792,Barilla La Tagliatelle Collezione,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5793,Barilla La Collezione Fettuccine,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5794,Bamboo Garden  Garlic-Soja-Sauce,"3,49 €","1,75 €",Preis pro 100 ml,(Flasche (Glas) 200 ML),rewe
5795,Kattus Chili Bohnen Braune Bohnen in pikanter Sauce,"1,79 €","4,48 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
5796,BIO Gut & Gerne Pizza TEig,"2,49 €","0,62 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
5797,Seitenbacher Natur-Sauerteig,"1,39 €","0,93 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
5798,Dallmayr Prodomo ganze Bohnen,"5,29 €","10,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5799,Followfish Bio Weißer Thunfisch Wild,"5,59 €","2,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5800,Reuter Thunfischcreme,"3,99 €","1,43 €",Preis pro 100 Gramm,(Becher 280 Gramm),rewe
5801,Merl Thunfischsalat,"1,99 €","1,00 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5802,Brise Air Infusions Rose & Cotton,"1,99 €","0,66 €",Preis pro 100 ml,(Spraydose 300 ML),rewe
5803,Buitoni Eliche Tricolori,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5804,Canderel Süsse Tabletten Süßstoff,"3,85 €","1,28 €",Preis pro 100 Stück,(Packung 300 Stück),rewe
5805,Cera fix Spezialreiniger Glas,"3,19 €","1,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),rewe
5806,Chio Dip ! African Style,"1,89 €","0,95 €",Preis pro 100 ml,(Glas 200 ML),rewe
5807,Chivers Englische Marmelade Orange Jelly,"2,49 €","0,73 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
5808,Daim Crocant Bonbon,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5809,Diamant Hartweizen Grieß,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5810,Diamant Weichweizen Grieß,"1,09 €","2,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5811,Pringles Chips Extrem Chillisauce,"1,99 €","1,33 €",Preis pro 100 Gramm,(Dose 150 Gramm),rewe
5812,Intercookies Hot Dog Rolls,"1,19 €","0,48 €",Preis pro 100 Gramm,(Folie 250 Gramm),rewe
5813,Intercookies Hamburger Buns Natur,"1,09 €","0,36 €",Preis pro 100 Gramm,(Folie 300 Gramm),rewe
5814,Intercookies Hamburger XXL Buns,"1,09 €","0,36 €",Preis pro 100 Gramm,(Folie 300 Gramm),rewe
5815,"Mövenpick Gourmet-Frühstück Kirsch-Heidelbeere, 55% Fruchtanteil","2,05 €","0,82 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5816,MinusL Käseaufschnitt in Scheiben,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5817,Sori Mozzarella Di Bufula,"1,79 €","1,23 €",Preis pro 100 Gramm,(Becher 145 Gramm),rewe
5818,ja! Bitter Lemon,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
5819,Feldmann Apfelessig naturtrüb,"0,75 €","1,00 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
5820,Pomme Jacque Apfel Cidre Lieblich,"1,89 €","2,52 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5821,Homann aufs Brot Ei Bacon,"1,19 €","0,79 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5822,Ponti Balsamico Creme,"2,99 €","1,20 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
5823,Knorr Salatkrönung Balsamico kräuter,"1,09 €","2,18 €",Preis pro 100 Gramm,(Packung 50 Gramm),rewe
5824,Kluth Bananenchips,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5825,Gold Traum Bandnudeln schmal,"1,89 €","3,78 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5826,Riesa Schlemmer-Liebling Schmale Bandnudeln,"0,95 €","1,90 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5827,Ristic Gourmet 3 Garnelen Spieße,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5828,Türk & Pabst Alaska Seelachsschnitzel Lachsersatz in Öl,"1,05 €","0,84 €",Preis pro 100 Gramm,(Glas 125 Gramm),rewe
5829,Türk & Pabst Alaska Seelachs Scheiben Lachsersatz in Öl,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5830,Laru Westfälischer Griebenschmalz,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
5831,Kunella Original Lausitzer Leinöl,"0,79 €","0,79 €",Preis pro 100 ml,(Flasche (Glas) 100  ML),rewe
5832,Seeberger Erdnuss Cashew Mix Thai Style,"1,59 €","1,99 €",Preis pro 100 Gramm,(Beutel 80 Gramm),rewe
5833,Aldente Schokoblätter Vollmilch,"1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
5834,Aldente Schokoblätter Haselnuss,"1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
5835,Lawa Plätzchenteig Marzipan Plätzchen,"1,69 €","5,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
5836,Escoffier Fond Geflügel,"1,99 €","4,98 €",Preis pro 1 Liter,(Glas 400 ML),rewe
5837,Roggenzwilling knusprig deftig,"1,49 €","1,86 €",Preis pro 1 KG,( 800 Gramm),rewe
5838,Schweinegeschnetzeltes,"6,98 €","6,98 €",Preis pro 1 KG,( 1000 Gramm),rewe
5839,Rindergulasch,"8,88 €","8,88 €",Preis pro 1 KG,( 1000 Gramm),rewe
5840,Rinder Braten,"8,88 €","8,88 €",Preis pro 1 KG,( 1000 Gramm),rewe
5841,Panificio La Baguette,"1,19 €","0,48 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5842,Lipton Yellow Label Tea 36-40-g-Pckg.  verschiedene Sorten,"1,29 €","0,06 €",Preis pro Stück,(Packung 20 Stück),rewe
5843,Magnum im Becher Vanilla & Chocolate,"2,99 €","6,64 €",Preis pro 1 Liter,(Becher 450 ML),rewe
5844,Gutfried Geflügel Fleischwurst,"0,99 €","5,66 €",Preis pro 1 KG,(Packung 175 Gramm),rewe
5845,Cantaloupe Melone,"0,99 €","0,99 €",Preis pro Stück,( 1 Stück),rewe
5846,Zott Sahne Joghurt mild Bourbon Vanille,"0,33 €","0,22 €",Preis pro 100 Gramm,(Becher 150  Gramm),rewe
5847,Pflaumen rot,"2,99 €","2,99 €",Preis pro 1 KG,(Beutel 1 KG),rewe
5848,Becel Diät Steichfett 45 % Fett - + 20 % mehr Inhalt,"0,99 €","3,30 €",Preis pro 1 KG,(Becher 300 Gramm),rewe
5849,Iglo Fang Frisch Gourmet Garnelen Provence,"7,49 €","1,87 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
5850,Dittmann Deutscher Caviar aus Capelinrogen,"1,49 €","1,49 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
5851,Lutz Chicken N Pops,"1,89 €","4,20 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
5852,Krone Spargel-Lachs mariniert,"3,49 €","2,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5853,Paprika sweet,"0,99 €","0,50 €",Preis pro 100 Gramm,(Folie 200 Gramm),rewe
5854,Popp Feinkost Feinkostsalate Pellkartoffelsalat mit Gurken und Zwiebeln,"1,79 €","1,79 €",Preis pro 1 KG,(Eimer 1000 Gramm),rewe
5855,Weimarer Original Thüringer Rostbratwurst 5 x 100-g-Pckg.,"3,79 €","7,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5856,Striegistaler Zwerge Weichkäse 6 Ecken mit Kräutern,"1,89 €","0,76 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5857,Sachsenmilch Unser Cremiger Kirsche,"0,29 €","0,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5858,Elbländer Unser Original Natur,"1,79 €","0,90 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5859,Burger Knäcke Sonnenblume kernig geröstet,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5860,Zörbiger Fruchtiger Genuss Konfitüre extra Erdbeer,"1,49 €","0,44 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
5861,Bonduelle Champignons Scheiben sehr fein,"1,39 €","0,33 €",Preis pro 100 ml,(Dose 425 ML),rewe
5862,Develey Salatliebe Kräuter Dressing,"1,19 €","0,24 €",Preis pro 100 ml,(Pet-Flasche 500 ML),rewe
5863,Rätzel Eisbein mit gekochter Mettfüllung,"2,99 €","8,08 €",Preis pro 1 KG,(Glas 370 Gramm),rewe
5864,Wikana Othello Keks,"0,55 €","0,28 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5865,Abtshof Saure Feige,"3,33 €","4,76 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5866,Abtshof Saure Pflaume,"3,33 €","4,76 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5867,Wilthener Boonekamp Bitter 45 % Vol.,"5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5868,Costa Lachsfilets,"9,99 €","1,67 €",Preis pro 100 Gramm,(Packung 600 Gramm),rewe
5869,Leimer Bon Appetit Croutons mit Kräutern,"0,89 €","0,89 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5870,Mövenpick Eiscreme Creme Mandel Schwarzkirsche,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5871,Mövenpick Eiscreme Wiener Walzer,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5872,Mövenpick Eiscreme Salsa Cubana,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5873,Heinz Gebackene Bohnen in Tomatensauce,"0,88 €","2,12 €",Preis pro 1 KG,(Dose 415 Gramm),rewe
5874,Senseo Capsules Espresso 52 g Packung,"2,89 €","0,29 €",Preis pro Stück,(Packung 10 Stück),rewe
5875,Vossko Crispy Chicken Burger,"1,69 €","0,56 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5876,Coppenrath & Wiese Feinste Kuchen Käse,"4,99 €","3,56 €",Preis pro 1 KG,(Packung 1400 Gramm),rewe
5877,Minus L Mascarpone,"2,49 €","1,25 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5878,Meule Dor Französischer Reibekäse gerieben,"1,19 €","1,19 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
5879,Schwälbchen Spundekäse 27% Fett,"0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5880,Bonbel Steichzart Cremig Würzig,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5881,Elisabethen Eistee Exotic,"0,89 €","0,89 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5882,Rhönhessisch Stonsdorfer Gebirgskräuterlikör,"6,19 €","8,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5883,Lörch Mirabellenbrand,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5884,Lörch Himbeergeist,"8,59 €","12,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5885,Lörch Zwetschgenwasser,"8,59 €","12,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
