,Name,Price,Price per,Unit,Packet Size,Supermarket
6455,K Classic American Cookies Chocolate,"0,89 €","1,24 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
6456,K Classic Butterkeks 2 x 200g,"0,79 €","0,35 €",Preis pro 100 Gramm,(Packung 225 Gramm),kaufland
6457,Ostsee Fisch Alaska Seelachs Lachsersatz in Öl,"0,99 €","0,25 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
6458,K Classic Multivitaminsaft 100 % Fruchtgehalt,"0,99 €","0,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),kaufland
6459,K Classic Pennette Rigate,"0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
6460,K Classic Erbsen Eintopf mit Würstchen,"0,49 €","0,98 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6461,K Classic Soßenbinder für helle Soßen,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
6462,K Classic Rooibos Tee 25 x 2 g,"0,69 €","0,28 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6463,K Classic Käse Bockwurst,"0,89 €","1,78 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
6464,K Classic Wiener Würstchen 2 x 200 g,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6465,"K Classic Schinken Wiener fettreduziert 2 x 200 g, 8 Stück","2,49 €","6,23 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6466,K Classic Hühner Nudeltopf,"2,49 €","6,23 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6467,K Classic Hähnchenbrustfilets paniert,"0,85 €","1,06 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
6468,K Classic Rote Bete Kugeln,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6469,"K Classic Kartoffeln in Scheiben gekocht, küchenfertig","0,65 €","0,18 €",Preis pro 100 ml,(Glas 370 ML),kaufland
6470,K Classic Tafelessig dunkel,"1,49 €","0,43 €",Preis pro 100 Gramm,(Packung 350 Gramm),kaufland
6471,K Classic Gouda geraspelt 48% Fett,"0,39 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),kaufland
6472,K Classic Körniger Frischkäse light,"1,27 €","0,64 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
6473,Sonnen Bassermann Mexikanischer Chilitopf,"0,55 €","0,28 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6474,Kraft Feinkostsauce Barbecue,"1,89 €","2,36 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
6475,Fritt Kaubonbon Apfel,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),kaufland
6476,"President Camembert Le Aromatique, 45% Fett","0,59 €","0,84 €",Preis pro 100 Gramm,(Packung 70 Gramm),kaufland
6477,Nadler Pellkartoffelsalat mit Worcestersauce und Sahne,"2,59 €","1,04 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6478,Nadler Alaska Seelachs Schnitzel,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6479,Feist Belmont Riesling Sekt trocken,"1,49 €","1,19 €",Preis pro 100 Gramm,(Glas 125 Gramm),kaufland
6480,Freixenet Seccito de Freixenet trocken,"3,29 €","4,39 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
6481,Jütro Buttergemüse,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),kaufland
6482,Campina Puddis in Love Schokoladen-Mousse mit Karamell- & Schokoladensoße,"0,49 €","0,16 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
6483,Dovgan Taschki Pelmeni mit Schweinefleisch  Russische Küche,"0,55 €","0,69 €",Preis pro 100 Gramm,(Becher 80 Gramm),kaufland
6484,Pico Magdalenas,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6485,Arla Buko Frischkäse Toskana 14% Fett,"1,99 €","1,00 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
6486,Egertaler Brotkorb 10 x 50 g,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6487,Golden Crown Stangenspargel weiss,"1,89 €","3,78 €",Preis pro 1 KG,(Folie 500 Gramm),kaufland
6488,Larsen Sill Heringshappen in Sherry-Marinade,"4,49 €","4,49 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
6489,K Classic Bierschinken am Stück,"2,19 €","0,88 €",Preis pro 100 Gramm,(Glas 250 Gramm),kaufland
6490,Escal Bio Garnelen geschält roh,"2,25 €","0,56 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
6491,Escal Calamar roh,"1,59 €","1,06 €",Preis pro 1 Liter,(Getränkekarton 1500 ML),kaufland
6492,"Domo H-Vollmilch 3,5% Fett","1,59 €","1,06 €",Preis pro 1 Liter,(Getränkekarton 1500 ML),kaufland
6493,"Zott Jogole Kirsch, 0,1 % Fett","0,37 €","0,25 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
6494,Hahne Perlgraupen Grob,"0,45 €","0,18 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6495,Nadler Bratheringe,"1,99 €","3,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
6496,Feine Landküche Hühnerklein,"0,59 €","1,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6497,Landliebe Frische Buttermilch,"0,59 €","1,18 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
6498,Crementell Ziegenfrischkäsezubereitung,"1,59 €","1,45 €",Preis pro 100 Gramm,(Schale 110 Gramm),kaufland
6499,"K Classic Well You Weißer Käse leicht, 12% Fett","1,49 €","1,19 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
6500,Miracoli Pasta Sauce Bolognese mit Fleisch,"0,89 €","4,45 €",Preis pro 1 KG,(Packung 200 Gramm),kaufland
6501,Nadler Rollmöpse,"2,89 €","5,78 €",Preis pro 1 Liter,(Glas 500 ML),kaufland
6502,Hopf Heringsfilets nach Matjesart,"2,49 €","4,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
6503,Henglein Hefeteig für Blechkuchen,"2,39 €","0,96 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
6504,Purland Delikatess Wiener 16 Stück,"1,59 €","3,53 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
6505,"Berchtesgadener Land Joghurt Natur 3,9 % Fett","3,99 €","4,99 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
6506,Nüwang Ume Pflaume 10 % Vol.,"0,29 €","1,93 €",Preis pro 1 KG,(Becher 150 Gramm),kaufland
6507,K Classic Soßenbinder für dunkle Soßen,"1,49 €","2,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),kaufland
6508,K Bio Fusilli Vollkorn,"0,69 €","0,28 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6509,Connemara Connemara Peated Malt 12 Years Peated Single Malt Irish Whiskey,"0,89 €","1,78 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6510,Wurzener honey Bees,"24,99 €","35,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),kaufland
6511,Ronsard Französische Junge pute,"2,19 €","0,58 €",Preis pro 100 Gramm,(Packung 375 Gramm),kaufland
6512,"K Classic Well You Pro+ Joghurt Pfirsich Maracuja, 4 x 125 g","1,49 €","1,19 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
6513,K Classic Champignonpastete gebacken,"1,69 €","0,56 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
6514,K Classic Cafe Allegro Wiener Melange,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6515,K Classic Ganze Nuss Schokolade,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6516,"K Classic Rote Bete in Scheiben, fein-sauer","0,59 €","0,59 €",Preis pro 100 Gramm,(Tafel 100  Gramm),kaufland
6517,K Classic Smalgarden ungesalzen,"0,69 €","0,96 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
6518,K Classic Knusper Filets Käse Kräuter,"1,29 €","0,52 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
6519,K Classic Knusper Filets Spinat,"1,85 €","4,63 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6520,K Classic Knusper Filets Backteig,"1,85 €","4,63 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6521,K Exquisit Wildlachs,"1,85 €","4,63 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6522,K Classic Reisekäse light,"3,99 €","1,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6523,"K Classic Maasdamer light in Scheiben, 30 % Fett","1,27 €","0,64 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
6524,K Bio Couscous,"1,35 €","0,68 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6525,K Classic Haselnuss Röllchen,"1,65 €","3,30 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6526,K Classic Laktosefrei Körniger Frischkäse,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
6527,K Classic Berner Würstchen 3 Stück,"0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6528,K Classic Käse Würstchen,"2,79 €","1,59 €",Preis pro 100 Gramm,(Schale 175 Gramm),kaufland
6529,K Classic Kaminwurzerl leicht geräuchert,"2,39 €","0,75 €",Preis pro 100 Gramm,(Packung 320 Gramm),kaufland
6530,K Classic Kaminwurzerl luftgetrocknet,"2,29 €","1,53 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6531,K Bio Dinkel ganzes Korn,"2,29 €","1,53 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6532,K Classic Junge Erbsen mit Möhrchen sehr fein,"2,25 €","2,25 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
6533,K Classic Haferflocken zart,"0,55 €","0,00 €",Preis pro 1 Liter,(Dose 400 Gramm),kaufland
6534,K Classic Frischhalte-Folie 50 m x 29 cm,"0,39 €","0,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6535,Purland Geschnetzeltes Jäger Art vom Schwein mit Champignons,"0,65 €","0,00 €",Preis pro 1 Meter,(Packung 50 Meter),kaufland
6536,K Classic Traditional Baked Chips Sweet Chili,"2,79 €","5,58 €",Preis pro 1 KG,(Vakuum 500 Gramm),kaufland
6537,Terra Activ Waschmittel 20 WL,"1,09 €","0,87 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
6538,K Classic Schoko-Röllchen mit Zartbitterschokolade,"5,45 €","3,63 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
6539,K Classic Pommes Frites für die Fritteuse,"0,85 €","0,68 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
6540,Montorsi Salami Milano geschnitten,"1,15 €","1,15 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
6541,Abraham Serrano Schinken geschnitten,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
6542,Palatum Antipasti,"1,99 €","2,49 €",Preis pro 100 Gramm,(Vakuum 80 Gramm),kaufland
6543,Ostmann Christstollen-Gewürz,"1,59 €","1,06 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6544,Ostmann Lebkuchen-Gewürz,"1,49 €","19,87 €",Preis pro 100 Gramm,(Beutel 7.5 Gramm),kaufland
6545,"K Bio Joghurt mild cremig gerührt,  3,5 % Fett","1,49 €","9,93 €",Preis pro 100 Gramm,(Beutel 15 Gramm),kaufland
6546,Valensina 100% Saft Multivitamin fruchtig mild,"0,29 €","1,93 €",Preis pro 1 KG,(Becher 150 Gramm),kaufland
6547,K Classic Tortelloni alla panna,"1,59 €","1,59 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
6548,K Classic Frühlingsrolle mit Gemüsefüllung,"1,25 €","0,31 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
6549,K Classic Kleintierstreu aus 100 % natürlichen Pflanzenfasern,"0,75 €","1,50 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
6550,K Classic Style Haarlack,"0,95 €","0,95 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
6551,K-Classic Style Haarspray,"2,09 €","1,39 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6552,K Classic Well You Puralis Birne-Melisse,"1,59 €","1,06 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6553,K Bio Rohrohrzucker,"2,99 €","3,74 €",Preis pro 1 KG,(Beutel 800 Gramm),kaufland
6554,Carlsberg Elephant Beer,"1,38 €","2,76 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6555,K Classic Eiscreme Schokolade,"0,99 €","1,98 €",Preis pro 1 Liter,(Dose 0.5 L),kaufland
6556,Purland Suppenfleisch vom Rind ohne Knochen,"1,49 €","1,49 €",Preis pro 1 Liter,(Becher 1000 ML),kaufland
6557,Medusa Meeresfrüchtesalat,"7,59 €","7,59 €",Preis pro 1 KG,(Vakuum 1 KG),kaufland
6558,K Classic Lyoner hauchfein,"2,99 €","2,49 €",Preis pro 100 Gramm,(Becher 120 Gramm),kaufland
6559,"K Classic Jagdwurstpastete gebacken, mit Pistazien, geschnitten","2,59 €","5,18 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6560,Frosta Gemüse Mix Asiatische Küche + 20% mehr Inhalt,"2,59 €","5,18 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6561,K Classic American Style Ice Cream Macadamia Nut,"3,69 €","7,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6562,"K Bio Joghurt mild cremig gerührt,  3,7 % Fett","3,69 €","7,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6563,Allfair Bio Kakao,"3,25 €","4,64 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),kaufland
6564,Kuchenmeister Stollenkonfekt Bratapfel,"1,99 €","1,59 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
6565,Kozel Premium Lager,"2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
6566,"K Classic Fruchtcocktail aus 5 Fruchtsorten, gezuckert","14,80 €","1,48 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
6567,K Classic Riffel Chips Paprika,"1,19 €","1,40 €",Preis pro 1 Liter,(Dose 850 ML),kaufland
6568,K Classic Schoko Kränze,"0,99 €","0,57 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
6569,K Classic Leichte Süße Süßstofftabletten,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
6570,"K Classic Kondensmilch wärmebehandelt,  10% Fett","0,89 €","0,07 €",Preis pro 100 Stück,(Packung 1200 Stück),kaufland
6571,Gutes aus der Bäckerei Heidevesper Schnittbrot,"0,66 €","0,19 €",Preis pro 100 Gramm,(Packung 340  Gramm),kaufland
6572,K Classic Cafe Allegro Klassisch,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6573,K Purland Kohlrouladen,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6574,K Classic Salami 1A,"3,33 €","7,57 €",Preis pro 1 KG,(Packung 440 Gramm),kaufland
6575,K Classic Aufschnitt Trio,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
6576,K Classic Mini-Waffelhörnchen Vanille,"0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6577,Rabenhorst 11 plus 11 gelb,"1,69 €","0,50 €",Preis pro 100 ml,(Packung 336 ML),kaufland
6578,K Classic Curry Bockwurst,"1,29 €","0,29 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
6579,Kanne Bio Brottrunk,"2,49 €","4,61 €",Preis pro 1 KG,(Packung 540 Gramm),kaufland
6580,"Halberstädter Würstchen Wiener Würstchen, 6 Stück","0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6581,Milram Gurken Quark 40 % Fett,"0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6582,Clasen Bio Cashewkerne,"3,09 €","1,55 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
6583,Minus L Rote Paprikaglocken mit laktosefreiem Frischkäse,"2,99 €","1,99 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
6584,Meica Kartoffel Glück Deftiger Kartoffeleintopf mit Bockwürstchen,"2,49 €","4,83 €",Preis pro 1 KG,(Schale 515 Gramm),kaufland
6585,Meica Linsen Glück,"2,49 €","4,83 €",Preis pro 1 KG,(Schale 515 Gramm),kaufland
6586,Die Öko Bauern Bio Mozzarella,"0,89 €","0,71 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
6587,Clasen Bio Walnusskerne,"2,95 €","1,97 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
6588,Zerbster Sächsische Bratwurst,"3,49 €","0,71 €",Preis pro 100 Gramm,(Packung 490 Gramm),kaufland
6589,K Classic Paprika Chips mit Paprikawürzung,"0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6590,K Classic Walnüsse,"0,85 €","0,85 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
6591,K Classic Eistee Zitrone,"0,49 €","0,33 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),kaufland
6592,K Classic Früchte Müsli,"1,59 €","2,12 €",Preis pro 1 KG,(Packung 750 Gramm),kaufland
6593,K Bio Cornichons knackig & würzig,"1,79 €","1,79 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
6594,K Bio Sesam ungeschält,"1,59 €","0,43 €",Preis pro 100 ml,(Glas 370 ML),kaufland
6595,K Bio Sesam geröstet,"1,15 €","4,60 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
6596,K Classic Butter Spritzringe,"2,49 €","9,96 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
6597,Bärenmarke Kaffeetraum 8% Fett,"1,39 €","0,35 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
6598,Birkel 7 Hühnchen Eiernudeln Gabelspaghetti,"0,59 €","0,35 €",Preis pro 100 Gramm,(Flasche (Glas) 170 Gramm),kaufland
6599,Nadler Kartoffelsalat mit Ei und Gurke,"0,79 €","3,16 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
6600,Birkel 7 Hühnchen Eiernudeln Fadennudeln,"1,89 €","3,78 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
6601,Birkel 7 Hühnchen Eiernudeln Muscheln,"0,79 €","3,16 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
6602,Milka I love Milka Nuss-Nougat-Creme,"0,79 €","3,16 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
6603,Erasco Gebackene Bohnen In Tomatensauce,"1,99 €","1,59 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
6604,Gaggli Frischeier Nudeln Spaghetti,"0,99 €","2,48 €",Preis pro 1 KG,(Dose 400 Gramm),kaufland
6605,3 Glocken Genuss Pur Spaghetti,"1,19 €","4,76 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
6606,Henglein Kartoffelpufferteig,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6607,Thoks Schmand Mandarine Kuchen gefroren,"2,19 €","1,75 €",Preis pro 100 Gramm,(Dose 125 Gramm),kaufland
6608,K Bio Honig-Waffeln,"2,29 €","4,16 €",Preis pro 1 KG,(Packung 550 Gramm),kaufland
6609,Hatting  Baguette Big Block Grill,"1,45 €","0,83 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
6610,Rama Bio Margarine,"2,49 €","0,77 €",Preis pro 100 Gramm,(Packung 325 Gramm),kaufland
6611,Zott Bayerntaler kräftig-würzig,"1,25 €","2,50 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
6612,K Classic Käse Fleischwurst am Stück,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6613,"Harry Vital + Fit Mehrkornbrot mit Leinsamen und Sommenblumenkernen, geschnitten","2,59 €","6,48 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6614,"Philadelphia Natur Minis so leicht, 4 x 35 g","0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6615,Harry-Brot Vitalbrot geschnitten,"1,35 €","0,96 €",Preis pro 100 Gramm,(Packung 140 Gramm),kaufland
6616,"Exquisa Fitline Körniger Frischkäse 0,8% Fett","0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6617,Kraft Dressing French,"0,99 €","0,50 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6618,Chio  Dip! Hot Cheese,"1,89 €","0,38 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),kaufland
6619,Lysell Kräuterröllchen,"1,99 €","1,00 €",Preis pro 100 ml,(Glas 200 ML),kaufland
6620,"Pfanni Semmelknödel Speck Knödel , 6 Knödel","1,99 €","1,59 €",Preis pro 100 Gramm,(Dose 125 Gramm),kaufland
6621,Lysell Zwiebelfisch,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6622,BWF Soljanka,"0,75 €","0,30 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
6623,Weetabix Original Vollkornweizen,"1,19 €","1,40 €",Preis pro 1 Liter,(Dose 850 ML),kaufland
6624,Müllers Mühle  Bio Linsen,"2,89 €","6,72 €",Preis pro 1 KG,(Packung 430 Gramm),kaufland
6625,Abbelen Schweine Cheeseburger 2 Stück,"1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6626,St. Mang Allgäuer Limburger 9 % Fett,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
6627,Nadler Bayerischer Kartoffelsalat in würzigem Essig-Öl-Dressing,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
6628,Nadler Budapester Salat,"1,69 €","3,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6629,Nadler Gegrillte Heringsröllchen,"1,99 €","0,50 €",Preis pro 100 Gramm,(Packung 400   Gramm),kaufland
6630,Hopf Rotkrautsalat,"1,99 €","0,40 €",Preis pro 100 Gramm,(Glas 500 Gramm),kaufland
6631,Hopf Kartoffelsalat Sächsischer Art,"1,59 €","3,18 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
6632,Hopf Eiersalat mit Schinken,"1,69 €","4,23 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
6633,Hopf Thüringer Russisch Ei,"1,69 €","0,85 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6634,Riesa Fitmacher Sternchen,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
6635,Birkel Nudel up Bolognese mit Rindfleisch,"0,89 €","0,36 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
6636,Mamma Lucia Tortellini Ricotta Spinat,"2,19 €","0,58 €",Preis pro 100 ml,(Glas 380 ML),kaufland
6637,Henglein Böhmische Knödel für ca. 3-4 Portionen,"0,49 €","0,61 €",Preis pro 100 Gramm,(Becher 80 Gramm),kaufland
6638,Henglein Semmelknödel Böhmische Art,"1,39 €","2,78 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6639,"Henglein Käse-Spätzle Allgäuer Art, für ca. 2-3 Portionen","1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6640,Lieken Urkorn Klosterbrot,"1,59 €","3,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
6641,Lieken Urkorn Mehrkornbrot,"1,09 €","2,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6642,"Harry - Brot Das volle Korn Katen, geschnitten","1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6643,Berief Soja Fit Bio Drink Vanille,"1,15 €","2,30 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6644,Geha Backmischung Sächsische Eierschecke,"1,49 €","1,49 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
6645,Escoffier Fond Wild,"2,69 €","6,90 €",Preis pro 1 KG,(Packung 390 Gramm),kaufland
6646,Ibis  Schokobrötchen 8 Stück,"2,69 €","6,73 €",Preis pro 1 Liter,(Glas 400 ML),kaufland
6647,Heinz Kids Tomato Ketchup,"1,59 €","0,44 €",Preis pro 100 Gramm,(Packung 360 Gramm),kaufland
6648,Müllers Heidefrühstück,"1,79 €","4,48 €",Preis pro 1 Liter,(Flasche (Kunststoff) 400 ML),kaufland
6649,Griesson Erfrischungsstäbchen,"1,49 €","1,86 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
6650,Campina Puddis in Love Nuss-Mousse mit Vollmilch- & dunkler Schokoladensoße,"0,65 €","0,43 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
6651,Campina Puddis in Love Cappuccino- & Schokoladen Mousse mit Schokoladen- & Espressosoße,"0,49 €","0,61 €",Preis pro 100 Gramm,(Becher 80 Gramm),kaufland
6652,Vossko  Mini-Schweinshaxen,"1,49 €","1,08 €",Preis pro 100 Gramm,(Packung 138 Gramm),kaufland
6653,Erasco Landhaus Hirsch-Topf mit frischen Möhren,"5,49 €","7,32 €",Preis pro 1 KG,(Packung 750 Gramm),kaufland
6654,Pickenpack Kap Seehecht Filets,"3,49 €","0,44 €",Preis pro 100 Gramm,(Dose 800 Gramm),kaufland
6655,Spreewaldhof Grünkohl vorgegart mit feinen Kartoffelstückchen und Schmalz,"3,99 €","7,98 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
6656,"Frico Belle Blanche Ziegengouda in Scheiben, 50 % Fett","1,19 €","0,34 €",Preis pro 100 ml,(Beutel 350 ML),kaufland
6657,Venosta Original Roggies,"1,89 €","1,58 €",Preis pro 100 Gramm,(Packung 120 Gramm),kaufland
6658,Langnese Eis Trubel Brombeer Vanilla,"1,65 €","8,25 €",Preis pro 1 KG,(Packung 200 Gramm),kaufland
6659,Langnese Eis Trubel Schoko Vanilla,"1,99 €","1,99 €",Preis pro 1 Liter,(Packung 1000 ML),kaufland
6660,bio zentrale Leinöl,"1,99 €","1,99 €",Preis pro 1 Liter,(Packung 1000 ML),kaufland
6661,Göteborgs Singoalla,"3,45 €","1,38 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),kaufland
6662,Göteborgs  Ballerina,"0,99 €","0,52 €",Preis pro 100 Gramm,(Rolle 190 Gramm),kaufland
6663,Uncle Bens Basmati & Jasmin Reis 10 Minuten 4 x 125 g - im Kochbeutel,"0,99 €","0,52 €",Preis pro 100 Gramm,(Rolle 190  Gramm),kaufland
6664,GÜ London Schoko & Vanille Cheesecakes,"2,79 €","5,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
6665,Wiltmann Bio Geflügel Lyoner,"3,29 €","1,83 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
6666,Dextro Energy Sofort Energie,"1,49 €","1,86 €",Preis pro 100 Gramm,(Folie 80 Gramm),kaufland
