,Name,Price,Price per,Unit,Packet Size,Supermarket
3778,Diasan Diabetiker Süsse,"1,79 €","1,19 €",Preis pro 100 Gramm,(Becher 150  Gramm),kaufland
3779,"Patros Genießerwürfel Peperoncini, 2 x 75 g","1,39 €","0,45 €",Preis pro 100 Gramm,(Beutel 310 Gramm),kaufland
3780,"Arla Buko Frischkäse mit mildem Ziegenkäse, 17% Fett","1,15 €","0,58 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3781,Speisekartoffeln Deutschland vorwiegend festkochend,"2,99 €","1,20 €",Preis pro 1 KG,"(Netz 2,5 kg)",kaufland
3782,Knoblauch,"1,39 €","0,70 €",Preis pro 100 Gramm,(Netz 200 Gramm),kaufland
3783,Paprika gelb,"2,09 €","2,09 €",Preis pro 1 KG,( 1 KG),kaufland
3784,"Philadelphia Balance Natur, 12% Fett","1,39 €","0,79 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
3785,"Philadelphia Balance Feta & Gurke, 11% Fett","1,39 €","0,79 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
3786,Fenchel Deutschland Kl. 1,"2,29 €","2,29 €",Preis pro 1 KG,( 1 KG),kaufland
3787,Charmin Toilettenpapier soft & fresh,"1,95 €","4,06 €",Preis pro 100 Stück,(Nachfüllpackung 48 Stück),kaufland
3788,Wurzener Enjoy Frucht-Genuss Erdbeer,"1,99 €","7,96 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
3789,Paprika orange,"2,69 €","2,69 €",Preis pro 1 KG,( 1 KG),kaufland
3790,Block House  American Burger,"5,79 €","11,58 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
3791,Weight Watchers Frühlingsgemüsesuppe mit Geflügelfleischklößchen,"2,29 €","2,86 €",Preis pro 1 Liter,(Dose 800 ML),kaufland
3792,Sickendieck Geflügel Mortadella,"0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3793,Babybel Scheiben 50% Fett i. Tr.,"1,59 €","1,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3794,"Omira Pudding Light Vanille - Pudding,  0,9 % Fett","0,29 €","0,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3795,Kurfiss Brot 24 Laugen Konfekt zum Selberbacken,"2,19 €","0,26 €",Preis pro 100 Gramm,(Packung 850 Gramm),kaufland
3796,Weight Watchers Erbsensuppe mit Kasselerschinken,"1,65 €","4,13 €",Preis pro 1 Liter,(Dose 400 ML),kaufland
3797,"Knorr Sauce Pur Bratensauce, 4 x 28 g, Portionen:  4","1,79 €","0,00 €",Preis pro 100 Gramm,(4 und 2 gratis! 6 Stück Packung),kaufland
3798,Coppenrath & Wiese Feinste Sahne Tiramisu Tiramisu Torte,"8,95 €","6,39 €",Preis pro 1 KG,(Packung 1400 Gramm),kaufland
3799,La Doria Weiße Riesenbohnen,"0,69 €","1,62 €",Preis pro 1 Liter,(Dose 425 ML),kaufland
3800,Glutano Mehrkornbrötchen,"2,79 €","1,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3801,Ponnath Proschutta,"1,29 €","1,61 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3802,Schwartau Extra Fruttissima Limited Edition Rote Früchte,"1,99 €","0,80 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
3803,Popp Feinkost Ei Bacon Salat Pikanter Brotaufstrich,"0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3804,Du Darfst Feinster Fleischsalat mit Gurke,"1,59 €","0,80 €",Preis pro 100 Gramm,(Schale 200 Gramm),kaufland
3805,bio zentrale BioKids Dinkel Poffies,"1,99 €","9,95 €",Preis pro 1 KG,(Beutel 200 Gramm),kaufland
3806,Minus L Choco Cappuccino,"2,99 €","8,54 €",Preis pro 1 KG,(Beutel 350 Gramm),kaufland
3807,Thüringer Landgarten Sauerkraut mit Kasseler und Speck,"0,99 €","1,98 €",Preis pro 1 KG,(Glas 500 Gramm),kaufland
3808,Wagner Die Backfrische Pizza Schinken Ananas mit 2 Käse & Kräutern,"2,69 €","0,77 €",Preis pro 100 Gramm,(Packung 350 Gramm),kaufland
3809,"Bille Xtreme Hot Salami in Scheiben, die xtrascharfe Salami","1,69 €","2,11 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3810,Hopf Griechischer Hirtensalat,"1,19 €","2,98 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
3811,RoKoMa Pflaumenmus,"1,59 €","0,35 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
3812,Kochkönig 2 Kohlrouladen mit feiner Fleischfüllung,"2,69 €","3,36 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
3813,Bahlsen Verwöhn-Momente 9 verwöhnende Spezialitäten,"2,99 €","11,96 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
3814,Milka Choco Moo,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3815,Friki Geflügellaune Hähnchen Herzen,"1,67 €","4,88 €",Preis pro 1 KG,(Packung 342 Gramm),kaufland
3816,Dreistern Schweinskopf Sülze,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
3817,Baumann gusto Karotten Kokos Ingwer Suppe,"1,99 €","6,63 €",Preis pro 1 KG,(Becher 300 Gramm),kaufland
3818,bio Zentrale Dinkel Zwieback ungesüsst,"1,65 €","0,83 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3819,Wurzener Sandmännchen Schoko Traum Ringe,"2,69 €","7,17 €",Preis pro 1 KG,(Packung 375 Gramm),kaufland
3820,Manz Rondella feingewürztes Rotkraut,"1,19 €","2,16 €",Preis pro 1 KG,(Dose 550 Gramm),kaufland
3821,Dr Oetker Mein Moment Grießbrei,"1,65 €","3,30 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
3822,Organic Farm Dinkel Brot Brotbackmischung,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3823,"Escal 12 Miesmuscheln zubereitet mit Butter, Knoblauch, Petersilie","4,49 €","40,82 €",Preis pro 1 KG,(Packung 110 Gramm),kaufland
3824,Aldente Kleinerlei Schoko Sterne Rührkuchen mit 7% Schokolade,"0,99 €","4,95 €",Preis pro 1 KG,(Folie 200 Gramm),kaufland
3825,Yummi Backery Muffins Vanille Schoko,"1,39 €","0,46 €",Preis pro 100 Gramm,(Folie 300 Gramm),kaufland
3826,Die Bauernschnitten geschnitten,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
3827,Bayernländer laktosefrei,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3828,Schachinger Mein Bestes Schweineschmalz,"0,59 €","0,24 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
3829,Börner Eisenacher Mettwurst nach Eichsfelder Art,"1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3830,Gustoland Schinken Salami Aktion Tierwohl,"1,49 €","1,49 €",Preis pro 100 Gramm,(Vakuum 100 Gramm),kaufland
3831,Thüringer Landstolz Unser Sandmännchen Feine Geflügelpastete,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3832,Schypke Schinkenröllchen mit Sahnemeerrettich mit Kräuterfrischkäsefüllung in Aspik,"1,69 €","1,69 €",Preis pro 100 Gramm,( 100 Gramm),kaufland
3833,Rätzel Rinderzunge,"1,95 €","2,44 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3834,Eberswalder Schweinezunge gepöckelt geschnitten,"0,99 €","0,99 €",Preis pro 100 Gramm,(Vakuum 100 Gramm),kaufland
3835,Eyckeler & Malt Vegetarische Rostbratwurst,"2,99 €","0,91 €",Preis pro 100 Gramm,(Packung 330 Gramm),kaufland
3836,Brunch vielseitige Creme zum Kochen cremig und sahnig,"1,49 €","0,75 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
3837,Brunch Curry Sauce mit Sahne verfeinert,"1,69 €","0,85 €",Preis pro 100 Gramm,(Beutel 200 Gramm),kaufland
3838,Kohlhase Kapitänsülze,"3,19 €","1,06 €",Preis pro 100 Gramm,(Becher 300 Gramm),kaufland
3839,Jacoby Rote Beeren mit Acai 33% Fruchtgehalt,"1,99 €","1,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
3840,Iglo Feinschmecker Saftige Ofenfilets 2 Fischfilets in Weißwein Senfsauce,"4,49 €","1,60 €",Preis pro 100 Gramm,(Packung 280 Gramm),kaufland
3841,Ocean Dreams Steinbeisserfilets,"2,99 €","13,29 €",Preis pro 1 KG,(Packung 225 Gramm),kaufland
3842,"Friki Kasseler Broiler Hähnchen nach Kasseler Art, heiß geräuchert","0,79 €","1,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3843,Osterland Speisequark Magerstufe,"1,39 €","0,93 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
3844,"Rügener Badejunge Grüner Pfeffer, 60% Fett","2,49 €","3,89 €",Preis pro 1 KG,"(Glas 640 Gramm, 5 x 80 g)",kaufland
3845,Döbelner Bockwürste im Naturdarm,"0,59 €","0,59 €",Preis pro 1 KG,(Beutel 1.0 KG),kaufland
3846,Speisezwiebeln,"1,35 €","0,68 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3847,Schwarz Cranz Grobe Leberwurst nach Pommersche Art,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3848,Zimmermann Bio Kalbfleisch Leberwurst,"1,69 €","4,23 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
3849,Lawrence Tea Drinxs Erdbeer Sahne Prinzess Teegetränk,"10,99 €","10,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
3850,Biopur Typ Cappuccino,"1,79 €","8,52 €",Preis pro 1 KG,(Packung 210 Gramm),kaufland
3851,Bahlsen Comtess Marmor 30% weniger Zucker,"1,79 €","8,52 €",Preis pro 1 KG,(Packung 210 Gramm),kaufland
3852,Dr. Oetker Brownie,"2,49 €","8,30 €",Preis pro 1 KG,(Packung 300 Gramm),kaufland
3853,cp Petri Frischkäsezubereitung Kräuter,"1,99 €","0,52 €",Preis pro 100 Gramm,(Becher 380 Gramm),kaufland
3854,cp Petri Frischkäsezubereitung Natur,"0,99 €","0,25 €",Preis pro 100 Gramm,(Dose 400 Gramm),kaufland
3855,cp Petri Frischkäsezubereitung Paprika,"2,99 €","3,74 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
3856,Maggi Topfinito Hochzeitssuppe,"1,66 €","1,11 €",Preis pro 100 ml,(Glas 150 ML),kaufland
3857,Gewiko Farfalle in fruchtiger Tomatensauce,"4,99 €","1,43 €",Preis pro 100 Gramm,(Folie 350 Gramm),kaufland
3858,Krause Meat Hirsch Geschnetzeltes küchenfertig,"2,79 €","1,27 €",Preis pro 100 Gramm,(Glas 220 Gramm),kaufland
3859,Eberswalder Bockwürstchen 10 Stück in Lake,"3,29 €","3,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3860,Buitoni Pesto all arrabiata,"2,79 €","0,52 €",Preis pro 100 Gramm,(Glas 540 Gramm),kaufland
3861,Roldrob Frische polnische Hafermastgans,"43,13 €","6,99 €",Preis pro 1 KG,(Folie 6170 Gramm),kaufland
3862,Roldrob Frische Junge Gans,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
3863,Weimarer Thüringen Weimarer Frühstücksknacker würzig-fein,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3864,AMI Gänseleber,"1,19 €","0,44 €",Preis pro 100 Gramm,(Folie 270 Gramm),kaufland
3865,Poco Loco Fajita Cooking Sauce,"1,29 €","12,90 €",Preis pro 1 KG,(Packung 100 Gramm),kaufland
3866,Henglein Frischer Focacciateig,"2,99 €","1,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3867,Venosta Original Südtiroler Tomatenbrötchen 4 x 50 g,"1,99 €","3,69 €",Preis pro 1 KG,(Glas 540 Gramm),kaufland
3868,Terranova Glutenfrei Sesam Brötchen 2 Stück,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3869,Popp Brotaufstrich Minis Pikanter Eiersalat,"1,29 €","1,08 €",Preis pro 100 Gramm,"(Becher 120 Gramm, 3 x 40 Gramm)",kaufland
3870,Popp Brotaufstrich Minis Fleischsalat,"1,29 €","1,08 €",Preis pro 100 Gramm,"(Becher 120 Gramm, 3 x 40 Gramm)",kaufland
3871,Napoli Schoko & Keks,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
3872,"Coppenrath & Wiese Kleiner Augenblick Tiramisu, 2 Stück Packung","2,49 €","13,83 €",Preis pro 1 KG,(Packung 180 Gramm),kaufland
3873,Salatkönig Griechischer Krautsalat,"0,79 €","1,98 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
3874,McCain 1-2-3 Frites Deluxe,"1,79 €","2,98 €",Preis pro 1 KG,(Beutel 600 Gramm),kaufland
3875,"Albus Wiener Würstchen im Naturdarm, 16 Stück","3,99 €","4,99 €",Preis pro 1 KG,(Packung 800 Gramm),kaufland
3876,Lausitzer Stachelbeeren,"2,39 €","3,32 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
3877,Dr. Oetker Mahlzeit mit Bourbon Vanille aus Madagaskar,"1,39 €","1,05 €",Preis pro 100 Gramm,(Beutel 132 Gramm),kaufland
3878,Iglo FeldFrisch Prinzessbohnen,"1,79 €","5,97 €",Preis pro 1 KG,(Packung 300 Gramm),kaufland
3879,Fekomma Heringsfilethappen nach Lachsheringsart,"1,59 €","0,64 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
3880,Mühlhäuser Konfitüre Extra Aprikose,"0,99 €","0,44 €",Preis pro 100 Gramm,(Glas 225 Gramm),kaufland
3881,Eduscho Gala Mild Löslicher Kaffee Instant - Mild,"4,99 €","2,50 €",Preis pro 100 Gramm,(Glas 200 Gramm),kaufland
3882,Popp Thunfischsalat mit roter Paprika,"0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3883,Meica Snibbels,"1,49 €","0,39 €",Preis pro 100 Gramm,(Glas 380 Gramm),kaufland
3884,Exquisa Genießer Quark sahnig fein Erdbeere,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3885,Exquisa Genießer Quark sahnig fein Kirsche,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3886,Exquisa Genießer Quark sahnig fein Pfirsich Maracuja,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3887,Exquisa Genießer Quark sahnig fein Limone,"1,79 €","3,58 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3888,Hamker Asia Sauce,"0,99 €","1,98 €",Preis pro 1 KG,(Flasche (Glas) 500 Gramm),kaufland
3889,Pilz Krone Pfifferlinge mittel,"1,69 €","2,35 €",Preis pro 1 Liter,(Glas 720 ML),kaufland
3890,Lausitzer Leichter Genuss Letcho mit Süßungsmittel,"1,89 €","1,89 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3891,"Iglo Gemüse Reis Pyramiden Grüne Mischung, 2 Stück","2,99 €","1,99 €",Preis pro 100 ml,(Flasche (Glas) 150 ML),kaufland
3892,Berscheider Lachsschinken Pariser Art in Scheiben,"2,99 €","1,99 €",Preis pro 100 ml,(Flasche (Glas) 150 ML),kaufland
3893,"Heinz Hot Sauce Chipotle & Garlic, Medium","1,39 €","0,41 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
3894,"Heinz Hot Sauce Yellow Habanero, Very Hot","1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3895,Mühlhäuser Sommer Konfitüre Williams Christbirne,"1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3896,Börner Eisenacher Göttinger Mettwurst luftgetrocknet,"3,49 €","0,70 €",Preis pro 100 Gramm,(Packung 500 Gramm),kaufland
3897,Bonduelle Champignons Minis,"2,15 €","5,06 €",Preis pro 1 Liter,(Dose 425 ML),kaufland
3898,Primello Frischkäse Zubereitung aus 100% Ziegenmilch mit Kräutern,"0,99 €","0,79 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
3899,Minus L Sahnequark Topfen Zubereitung 40 % Fett,"0,75 €","0,38 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
3900,ptc Lachs- Patagonische Kammmuscheln-Garnelen-Spieße,"3,49 €","7,76 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
3901,"Heinrichsthaler Original Radeberger Bockshorn-Klee-Käse mild und nussig, in Scheiben, 45% Fett i. Tr.","1,29 €","3,58 €",Preis pro 100 Gramm,(Beutel 36 Gramm),kaufland
3902,Dr. Oetker Vitalis 7 Korn Müsli Früchte & Beeren,"5,99 €","7,99 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
3903,Dr. Oetker Vitalis 7 Korn Müsli Früchte & Nüsse,"4,29 €","5,72 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),kaufland
3904,Knorr Richtig Zart Lachs Ratatouille,"6,29 €","2,52 €",Preis pro 100 Gramm,(Flasche (Glas) 250 Gramm),kaufland
3905,Cretan Prince Griechisches Natives Olivenöl extra,"2,99 €","2,99 €",Preis pro 1 KG,(Dose 1000 Gramm),kaufland
3906,Latzimas Bio Olivenöl Extra Native,"1,99 €","2,62 €",Preis pro 1 Liter,(Dose 760 ML),kaufland
3907,Probios Rice & Rice Bio Risotto mit Steinpilzen,"2,95 €","1,18 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
3908,Probios Rice & Rice Bio Risotto mit Gemüse,"2,95 €","1,18 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
3909,Coppenrath & Wiese Meister Torte Himbeer Joghurt,"2,49 €","13,83 €",Preis pro 1 KG,(),kaufland
3910,"Coppenrath & Wiese Kleiner Augenblick Dessert der Saison Pfirsich Pannacotta, 2 Stück Packung","2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
3911,"Galileo Wraps Salsa, 2 x 150g","2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
3912,"Galileo Wraps Sour Cream, 2 x 150g","3,30 €","4,99 €",Preis pro 1 KG,(Packung 661 Gramm),kaufland
3913,Matthies Orginal Berliner Kasseler Würfel,"0,69 €","0,43 €",Preis pro 100 Gramm,(Becher 160 Gramm),kaufland
3914,Müller Milchreis a la Kompott Rhabarber,"1,19 €","1,49 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3915,Landhof Feine Extra ohne Fleisch,"1,49 €","0,66 €",Preis pro 100 Gramm,(Becher 225 Gramm),kaufland
3916,Rama mit Butter mit Meersalz,"3,39 €","13,56 €",Preis pro 1 KG,(Spenderflasche 250 Gramm),kaufland
3917,Langnese Flotte Biene Bütenhonig Mediterran,"2,89 €","1,09 €",Preis pro 100 Gramm,(Packung  265 Gramm),kaufland
3918,"Dr Oetker Pizzaburger Salami, 2 Burger","1,59 €","0,64 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
3919,"Uncle Bens Express Milchreis Klassik, 4 Minuten","0,79 €","3,04 €",Preis pro 100 Gramm,(Packung 26 Gramm),kaufland
3920,Dr. Oetker Schlagschaum,"2,49 €","2,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3921,"Heinz Culinair Ketchup Balsamicoessig, Basilikum und Oreganum","1,99 €","6,63 €",Preis pro 1 Liter,(Glas 300 ML),kaufland
3922,"Heinz Culinair Ketchup Honig, Knoblauch, Tymian","1,99 €","6,63 €",Preis pro 1 Liter,(Glas 300 ML),kaufland
3923,"Heinz Culinair Ketchup Curry, Pepper, Lemon","1,99 €","6,63 €",Preis pro 1 Liter,(Glas 300 ML),kaufland
3924,Kunella Feinkost Tomatenketchup light,"1,59 €","2,21 €",Preis pro 1 Liter,(Flasche (Glas) 720 ML),kaufland
3925,Cirio Provista Sugo con Basilico,"1,29 €","3,23 €",Preis pro 1 KG,(Flasche (Glas) 400 Gramm),kaufland
3926,"Oro Di Parma Tomaten passiert,","1,99 €","7,96 €",Preis pro 1 KG,(Beutel 250 Gramm),kaufland
3927,Dermaris Pizzabrötchen Natur,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),kaufland
3928,Frosta Schlemmer-Filet Brokkoli Mandel,"1,49 €","3,73 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
3929,Heidemark Putenleber,"2,89 €","1,16 €",Preis pro 100 Gramm,(Dose 250 Gramm),kaufland
3930,Nestle Feinste Weiße Schokolade,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3931,Dr. Oetker leichter Pudding Genuss Schoko,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3932,Dr. Oetker leichter Pudding Genuss VAnille,"13,99 €","7,56 €",Preis pro 100 Gramm,(Packung 185 Gramm),kaufland
3933,After Eight Adventskalender Big Ben,"15,95 €","31,90 €",Preis pro 1 KG,(Dose 500 Gramm),kaufland
3934,Almased Vitalkost,"9,95 €","19,90 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
3935,VIP Italia Ricotta,"1,49 €","0,60 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
3936,Becel Cuisine Diät Pflanzencreme,"2,95 €","5,90 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),kaufland
3937,Schloss Küche Eiersalat mit Champignons & Spargel,"0,99 €","0,40 €",Preis pro 100 Gramm,(Becher 250 Gramm),kaufland
3938,Skare Vitello Tonnato mit Thunfischsauce,"2,99 €","2,14 €",Preis pro 100 Gramm,(Packung 140 Gramm),kaufland
3939,Glutano Süße Brötchen,"2,39 €","1,20 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3940,Bauer Kinderjoghurt mild Die Biene Maja Pfirsich Banane,"0,35 €","0,28 €",Preis pro 100 Gramm,(Becher 125 Gramm),kaufland
3941,Brandt Der Markenzwieback laktosefrei,"1,45 €","0,64 €",Preis pro 100 Gramm,(Packung 225 Gramm),kaufland
3942,"Lactowell fettarme laktosefreie H Milch 1,5%","1,55 €","1,55 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
3943,Mühlhäuser Pirates Passion Fruchtaufstrich Orange,"1,95 €","0,61 €",Preis pro 100 Gramm,(Glas 320 Gramm),kaufland
3944,Mühlhäuser Magic Dragonblood Fruchtaufstrich Granatapfel Sauerkirsche,"1,95 €","0,61 €",Preis pro 100 Gramm,(Glas 320 Gramm),kaufland
3945,Saupiquet Thunfisch in Sonnenblumenöl,"1,69 €","0,91 €",Preis pro 100 Gramm,(Dose 185 Gramm),kaufland
3946,Zott Monte plus Chocolate-Sauce,"0,79 €","0,66 €",Preis pro 100 Gramm,(Packung 120 Gramm),kaufland
3947,Hig Hagemann Runder Zwieback Weizen,"1,29 €","1,29 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
3948,Siviero Maria Bacio,"2,49 €","4,98 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3949,Wasner Chili Chillers Peperoni Jumbo Schreiner,"2,99 €","11,96 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
3950,Halloren Die Volks Praline,"1,99 €","1,37 €",Preis pro 100 Gramm,(Packung 145 Gramm),kaufland
3951,Arla Buko des Jahres Tapas,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
3952,Exquisa Frischkäse Creation a la Mango Curry,"0,99 €","0,57 €",Preis pro 100 Gramm,(Becher 175 Gramm),kaufland
3953,Nöm L free Buttermilch Laktosefrei,"0,59 €","1,18 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),kaufland
3954,Schwälbchen Fruchtjoghurt feingerührt Himbeer,"0,20 €","0,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3955,Jütro Senf,"1,09 €","2,06 €",Preis pro 1 KG,(Flasche (Kunststoff) 528 Gramm),kaufland
3956,Frenzel Düsseldorfer Senf,"0,69 €","0,35 €",Preis pro 100 ml,(Tube 200 ML),kaufland
3957,Iglo Gemüse Ideen des Jahres Gartengemüse mit Tomaten Sauce,"2,49 €","5,53 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
3958,Glutano Bauernbrot Glutenfrei,"2,99 €","12,46 €",Preis pro 1 KG,(Packung 240 Gramm),kaufland
3959,Poco Loco 8 Tortillas Original,"1,99 €","0,62 €",Preis pro 100 Gramm,(Beutel 320 Gramm),kaufland
3960,Marko Salamini mit Geflügel,"0,59 €","1,18 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
3961,Marko Salamini pikant,"0,59 €","1,18 €",Preis pro 100 Gramm,(Packung 50 Gramm),kaufland
3962,Knorr Salat Krönung Dressing Thousand Island,"1,49 €","0,63 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 235 Gramm),kaufland
3963,Knorr Salat Krönung Dressing Honig & Senf Dressing,"1,49 €","0,63 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 235 Gramm),kaufland
3964,Knorr Salatkrönung Joghurt Dressing Kräuter & Knoblauch,"1,49 €","0,63 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 235 Gramm),kaufland
3965,Schneekoppe Sauerkirsche,"1,99 €","0,60 €",Preis pro 100 Gramm,(Glas 330 Gramm),kaufland
3966,Philadelphia Doppelrahmstufe Laktosefrei Sans Lactose,"1,39 €","0,93 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
3967,Miracoli Pesto Verde mit Basilikum & Grana Padano,"2,49 €","1,38 €",Preis pro 100 Gramm,(Glas 180 Gramm),kaufland
3968,Miracoli Pesto Rosso mit Tomate & Basilikum,"2,49 €","1,38 €",Preis pro 100 Gramm,(Glas 180 Gramm),kaufland
3969,Wurzener Kuko Die Kurzkoch Linsen,"1,49 €","5,96 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
3970,Ponnath Gourmet Schinkenplatte 4fach,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
3971,Kunella Feinkost Reines Walnußöl,"1,19 €","1,19 €",Preis pro 100 ml,(Flasche (Glas) 100 ML),kaufland
3972,Saphir Bio Erbseneintopf,"1,89 €","4,73 €",Preis pro 1 KG,(Dose 400 Gramm),kaufland
3973,FairMast Hähnchen Lyoner,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
3974,delite Junger Spinat,"0,39 €","0,87 €",Preis pro 1 KG,(Packung 450 Gramm),kaufland
3975,indi coco Bio Kokoswasser,"1,75 €","5,30 €",Preis pro 1 Liter,(Getränkekarton 330 ML),kaufland
3976,Alpro Bio Soya Joghurt Brombeere Himbeere,"1,99 €","3,98 €",Preis pro 1 KG,(Becher 500 Gramm),kaufland
3977,Schwarzwaldmilch LAC Fruchtjoghurt Himbeer Limette,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3978,Schwarzwaldmilch LAC Fruchtjoghurt Johannisbeere,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
3979,Schwarzwaldmilch LAC Fruchtjoghurt Aprikose,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
